canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4328358208955223,7.82,0.6263690484109212,4.230279360648029,5.373630951589079,4.483580000000004,-6.031425951929384,9.301951013437943e-07,Poorly Soluble,60.742943,55.53955,51.915855,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(CN)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961832061068702,8.31,0.6263690484109212,4.230279360648029,5.373630951589079,4.6064000000000025,-6.236746187043484,5.797674285539848e-07,Poorly Soluble,29.3659,21.70715,54.13145,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnccn4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.09,0.6263690484109212,4.230279360648029,5.373630951589079,3.9361000000000033,-5.567507721476159,2.7070250743312773e-06,Moderately Soluble,49.98629,49.0707,36.815323,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)OCCO)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5121951219512195,9.17,0.6263690484109212,4.230279360648029,5.373630951589079,3.4346000000000023,-4.992649654548172,1.0170688316680966e-05,Moderately Soluble,62.99328,67.748146,35.584927,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,9.32,0.6263690484109212,4.230279360648029,5.373630951589079,5.7645400000000055,-7.092625485616953,8.079314506108473e-08,Poorly Soluble,88.60777,71.74685,78.31442,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,9.72,0.6263690484109212,4.230279360648029,5.373630951589079,5.286800000000005,-6.6765797671297475,2.1058150871406602e-07,Poorly Soluble,62.567303,53.17101,80.09054,0
CC(C)OC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3923076923076923,8.73,0.6269673212607438,4.236110899890319,5.373032678739256,3.5385000000000026,-5.022305959267269,9.49935331040305e-06,Moderately Soluble,66.28022,70.71117,54.651234,0
CC(C)(C)OC(=O)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3259259259259259,8.49,0.6269673212607438,4.236110899890319,5.373032678739256,3.5385000000000026,-5.025757504833227,9.424156622744815e-06,Moderately Soluble,76.32771,66.1893,64.57884,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6410256410256411,8.51,0.626967321260744,4.23611089989032,5.373032678739256,1.3782799999999995,-3.6733863384507006,0.00021213565120902357,Soluble,28.933218,26.999537,6.3511972,0
C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2C#N)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5365853658536586,8.74,0.626967321260744,4.23611089989032,5.373032678739256,2.4058800000000007,-4.335214928790899,4.621522494227926e-05,Moderately Soluble,52.13981,55.973858,9.867233,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(N)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5934959349593496,9.63,0.6300636885547237,4.266420805571401,5.369936311445276,4.361900000000003,-6.22570508259731,5.946958630837684e-07,Poorly Soluble,42.159225,25.467762,64.99315,0
CC(C)OC(=O)CCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4962406015037593,9.3,0.6302213356634427,4.267969779875432,5.3697786643365575,4.478200000000004,-6.492206391900903,3.2195383906110633e-07,Poorly Soluble,36.024734,28.402334,62.75345,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCCc2ccc(OC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4744525547445255,9.67,0.6355906390072303,4.3210634054140575,5.36440936099277,4.8765000000000045,-6.613366106800297,2.4357566291573653e-07,Poorly Soluble,80.48948,65.23537,44.86397,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCCOC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5298507462686567,8.63,0.6355906390072305,4.321063405414059,5.364409360992769,5.171300000000005,-6.920330012545533,1.20135120257119e-07,Poorly Soluble,68.2368,64.38206,59.95061,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)OC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5581395348837209,9.12,0.6355906390072305,4.321063405414059,5.364409360992769,4.932700000000005,-6.651674199401183,2.2301075119887958e-07,Poorly Soluble,97.14681,86.8641,47.777527,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCCO)c(OC)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5338345864661654,9.22,0.6355906390072305,4.321063405414059,5.364409360992769,4.1357000000000035,-6.16874659384132,6.780370195185318e-07,Poorly Soluble,55.19826,51.401196,39.163185,0
CCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3C)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,7.7,0.6378629773051359,4.3437315503287115,5.362137022694864,4.449320000000004,-6.04533093799005,9.008843904728379e-07,Poorly Soluble,69.735275,66.02813,69.69786,0
CCCCCC#Cc1cncc(NC2CCN(C(=O)c3cc4c(cc3C)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,9.45,0.6378629773051359,4.3437315503287115,5.362137022694864,4.767220000000004,-6.281109087439223,5.234689335153315e-07,Poorly Soluble,71.9893,70.37068,77.96376,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.616,9.2,0.6422083914919804,4.387411724621177,5.35779160850802,4.876400000000004,-6.534880906687637,2.9182271477911824e-07,Poorly Soluble,67.70168,56.792377,72.98806,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCC5=CCCC5)c4)C3)C2)cc(NC(C)=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4598540145985401,9.92,0.6445794579836426,4.411430667307849,5.355420542016358,4.612800000000004,-6.398022593291688,3.999239439859164e-07,Poorly Soluble,62.376717,55.82716,45.109737,0
COC(=O)c1cccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5196850393700787,9.96,0.6445794579836426,4.411430667307849,5.355420542016358,3.1869000000000014,-5.19321358043454,6.4089431549817165e-06,Moderately Soluble,21.520735,27.121326,-7.940287,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCCC(=O)O)c4)C3)C2)cc(NC(C)=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5234375,10.05,0.6445794579836426,4.411430667307849,5.355420542016358,2.9772000000000016,-5.13243322604395,7.371685082852395e-06,Moderately Soluble,5.985676,14.51787,2.038643,0
COC(=O)c1cccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.56,8.27,0.6445794579836426,4.411430667307849,5.355420542016358,2.734800000000001,-4.861354332147177,1.3760862895945854e-05,Moderately Soluble,53.480316,62.24465,8.818621,0
COC(=O)C(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3740458015267175,8.82,0.6445794579836426,4.411430667307849,5.355420542016358,2.0809999999999995,-3.886235448543922,0.00012994648947344502,Soluble,49.464767,57.981667,15.198614,0
COC(=O)c1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5476190476190477,8.91,0.6445794579836426,4.411430667307849,5.355420542016358,2.734800000000001,-4.861354332147177,1.3760862895945854e-05,Moderately Soluble,50.760757,58.83317,10.153835,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5645161290322581,8.94,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000005,-6.266123320910024,5.418470073640172e-07,Poorly Soluble,77.68446,74.812386,46.629417,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6239316239316239,9.03,0.6445794579836426,4.411430667307849,5.355420542016358,4.374500000000004,-5.889179581077356,1.290685463897883e-06,Moderately Soluble,82.434494,80.96637,42.645035,0
COC(=O)c1cccnc1C(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4148148148148148,9.05,0.6445794579836426,4.411430667307849,5.355420542016358,2.3772,-4.411098748287164,3.880621198163216e-05,Moderately Soluble,58.859276,63.05902,15.622113,0
COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)no1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.484375,9.06,0.6445794579836426,4.411430667307849,5.355420542016358,2.1749,-4.3743007388077,4.223760274167857e-05,Moderately Soluble,15.086121,18.364292,-14.405271,0
COC(=O)C(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CCC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3969465648854962,9.55,0.6445794579836426,4.411430667307849,5.355420542016358,2.4711,-4.261734254757355,5.4735078495595234e-05,Moderately Soluble,71.22781,75.956245,14.488512,0
COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)no1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4919354838709677,9.74,0.6445794579836426,4.411430667307849,5.355420542016358,1.6925000000000001,-3.8444820498495367,0.00014305991087612291,Soluble,30.858734,41.48371,-0.045907594,0
COC(=O)c1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5238095238095238,9.78,0.6445794579836426,4.411430667307849,5.355420542016358,2.3447000000000005,-4.487549639050251,3.2542458594832784e-05,Moderately Soluble,44.81795,53.16688,4.0086007,0
COc1cc(N)cc(C(=O)N2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5882352941176471,9.86,0.6445794579836426,4.411430667307849,5.355420542016358,2.1489000000000003,-4.261538677244052,5.4759733106122346e-05,Moderately Soluble,18.370453,29.07253,16.346592,0
COC(=O)C(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CC4CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3475177304964539,9.92,0.6445794579836426,4.411430667307849,5.355420542016358,3.2513000000000014,-5.023696107511484,9.468995114705112e-06,Moderately Soluble,74.1906,72.37697,21.940668,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.552,4.41,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.266123320910023,5.418470073640183e-07,Poorly Soluble,73.954735,69.333824,47.257763,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.576,6.07,0.6445794579836426,4.411430667307849,5.355420542016358,5.154700000000005,-6.639928014006949,2.2912474044289806e-07,Poorly Soluble,78.86067,70.91032,54.769054,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6101694915254238,6.92,0.6445794579836426,4.411430667307849,5.355420542016358,4.374500000000004,-5.889179581077356,1.290685463897883e-06,Moderately Soluble,78.35982,75.166245,43.219383,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,7.72,0.6445794579836426,4.411430667307849,5.355420542016358,5.154700000000005,-6.639928014006949,2.2912474044289806e-07,Poorly Soluble,82.56385,76.331406,54.216106,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5426356589147286,7.93,0.6445794579836426,4.411430667307849,5.355420542016358,4.542600000000004,-6.277324077673707,5.280510643438559e-07,Poorly Soluble,94.44159,86.862564,40.068375,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,8.07,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.262671775344066,5.461704817928021e-07,Poorly Soluble,83.609085,77.08219,50.78927,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6495726495726496,8.6,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.262671775344066,5.461704817928021e-07,Poorly Soluble,87.65114,82.80615,50.13323,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5590551181102362,8.76,0.6445794579836426,4.411430667307849,5.355420542016358,4.346800000000003,-6.050715691633272,8.897834187978218e-07,Poorly Soluble,71.430466,65.43089,49.27041,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Nc4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.544,8.85,0.6445794579836426,4.411430667307849,5.355420542016358,4.766200000000004,-6.27384451739035,5.322987944814648e-07,Poorly Soluble,70.83824,60.97464,65.09728,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,8.86,0.6445794579836426,4.411430667307849,5.355420542016358,5.073020000000005,-6.5827996311457015,2.613366795768611e-07,Poorly Soluble,81.6104,69.249405,55.363354,0
COC(=O)C(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CCCCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4838709677419355,8.97,0.6445794579836426,4.411430667307849,5.355420542016358,1.833599999999999,-3.898223509040959,0.00012640856201607455,Soluble,43.539654,57.479576,5.749114,0
COc1ccc(NC(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,9.07,0.6445794579836426,4.411430667307849,5.355420542016358,3.3485000000000023,-5.235415935930721,5.8154598817358236e-06,Moderately Soluble,26.461859,33.166496,37.73758,0
COC(=O)c1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,9.08,0.6445794579836426,4.411430667307849,5.355420542016358,3.124900000000002,-5.235443950648121,5.815084760205598e-06,Moderately Soluble,62.587147,69.10195,16.569849,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(OC)ccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5590551181102362,9.13,0.6445794579836426,4.411430667307849,5.355420542016358,4.346800000000003,-6.050715691633272,8.897834187978218e-07,Poorly Soluble,68.9345,63.581696,51.119705,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.39,0.6445794579836426,4.411430667307849,5.355420542016358,4.152500000000003,-5.899782913606805,1.259554855419333e-06,Moderately Soluble,98.1331,92.14728,35.654297,0
COc1ccc(CN2CC3(CCN(C(=O)c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4511278195488721,9.55,0.6445794579836426,4.411430667307849,5.355420542016358,2.9524000000000017,-4.931652819685952,1.1704346769089899e-05,Moderately Soluble,23.402132,36.743374,14.449829,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,9.59,0.6445794579836426,4.411430667307849,5.355420542016358,4.932700000000005,-6.651674199401183,2.2301075119887958e-07,Poorly Soluble,98.95569,88.38741,47.671318,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6239316239316239,9.61,0.6445794579836426,4.411430667307849,5.355420542016358,3.7695000000000025,-5.447001358067691,3.572717209377803e-06,Moderately Soluble,71.75659,72.1158,32.164364,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5826771653543307,9.75,0.6445794579836426,4.411430667307849,5.355420542016358,4.736900000000003,-6.424805310134215,3.760059262024362e-07,Poorly Soluble,76.1582,67.00575,56.31858,0
COc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1N,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,9.79,0.6445794579836426,4.411430667307849,5.355420542016358,2.5389999999999997,-4.635030871510761,2.317229925491936e-05,Moderately Soluble,19.631302,28.19407,20.145742,0
CC1CCCCC1OC(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3478260869565217,9.63,0.6451460542287909,4.417189734793844,5.354853945771209,4.070500000000004,-5.441828084489245,3.615529550868148e-06,Moderately Soluble,68.96428,64.20544,43.135677,0
CCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3F)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,8.72,0.6481824745910802,4.448181244503189,5.3518175254089195,4.280000000000003,-5.945961529738522,1.1325006768923143e-06,Moderately Soluble,69.270355,67.206436,67.70141,0
CCCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3F)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,9.77,0.6481824745910802,4.448181244503189,5.3518175254089195,4.670100000000003,-6.319766222835447,4.78887804339268e-07,Poorly Soluble,74.21987,68.75874,74.965996,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6033057851239669,8.24,0.655464364671974,4.523393448397795,5.344535635328026,3.796900000000001,-5.632909577057568,2.3285760319072286e-06,Moderately Soluble,24.162088,19.123438,53.496227,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)OC(C)(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5040650406504065,8.47,0.655464364671974,4.523393448397795,5.344535635328026,4.850700000000005,-6.040246194381929,9.11493981959474e-07,Poorly Soluble,96.54917,81.63119,60.835133,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)OC(C)(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4677419354838709,9.84,0.655464364671974,4.523393448397795,5.344535635328026,4.460600000000004,-5.664747388168494,2.1639768570230073e-06,Moderately Soluble,90.48777,78.35415,53.16231,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)OC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512396694214876,8.25,0.655464364671974,4.523393448397795,5.344535635328026,4.460600000000004,-5.657844297036578,2.1986479892864423e-06,Moderately Soluble,86.97819,85.67069,47.403187,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(N)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5555555555555556,8.88,0.655464364671974,4.523393448397795,5.344535635328026,3.8549000000000024,-5.672552682772668,2.1254325006582515e-06,Moderately Soluble,40.3904,37.72687,35.567802,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)OCC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5121951219512195,9.03,0.655464364671974,4.523393448397795,5.344535635328026,4.708200000000004,-5.9276545650414345,1.1812598283432254e-06,Moderately Soluble,99.2516,93.792786,53.843483,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CC(=O)N(C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.07,0.655464364671974,4.523393448397795,5.344535635328026,2.9205000000000014,-4.7649392103277135,1.7181488654536597e-05,Moderately Soluble,38.7129,41.016945,30.184155,0
