canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nc(C)c(C)nc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,12.43,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1601288359905504,0.3062019140624925,18.19678278095771,11.583524253295952,4.83987116400945,0.3062019140624925,3.6305555356161534,57.58171392546009,4.239715412446964,5.440026915571935,0.3062019140624925,5.316040000000005,-7.035830116147558,9.208096963078781e-08,Poorly Soluble,69.91422,51.546925,61.353436,0,2,0,0.23846984,0.5212635,0.88280326,0.08120736,0.92811215,0.16275826,0.3489909,0.67145276,0.08323281,0.9786202,0.99994916,0.8255805,0.9630453,0.93125075,-5.0348606,100.65417,9.2600355,481.6440000000003,5.316040000000005,0.3524147356065933,3.0,3.41349752168214,0.7318336087019846,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]nnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,11.47,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.183859845391976,0.3067391916847526,18.88773786689132,10.58445898389622,4.816140154608024,0.3067391916847526,3.8251725423854968,60.96332714297777,4.214931338905909,5.417348970310139,0.3067391916847526,4.027300000000002,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,48.1201,38.145638,52.47106,0,2,0,0.11454922,0.28127176,0.8746375,0.07381453,0.80126274,0.1476425,0.57700145,0.78572565,0.14113891,0.96584016,0.99986726,0.70653665,0.9199975,0.84723395,-5.135438,102.24267,7.230513,442.5670000000002,4.027300000000002,0.460706992597771,4.0,3.6006085393944023,0.7110434956228442,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ncco5)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6031746031746031,11.18,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.2282329538186274,0.3072293815809924,20.96484323470358,12.476592953977438,4.771767046181372,0.3072293815809924,4.227302884075417,67.67099181212923,4.169597458282627,5.373936634080118,0.3072293815809924,4.399000000000004,-6.217250468268073,6.063865107662283e-07,Poorly Soluble,67.47628,52.794502,57.987823,0,2,0,0.1276618,0.24847229,0.9545242,0.10386918,0.7864953,0.34879756,0.69321585,0.8960435,0.086700104,0.9666187,0.99996835,0.7825226,0.9585865,0.8765111,-4.8670144,102.37535,7.6581483,459.5500000000002,4.399000000000004,0.3821567044332409,4.0,3.7010491983074103,0.6998834224102877,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4C#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6115702479338843,12.22,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.0031151447000544,0.3087081658238018,13.198519453863137,10.393850729238808,4.996884855299946,0.3087081658238018,2.500616771754898,40.56795816810831,4.391816850285294,5.601952860314597,0.3087081658238018,4.627680000000004,-6.131398077329793,7.389276583425569e-07,Poorly Soluble,85.00027,81.46544,46.779606,0,2,0,0.10824136,0.1941984,0.84185886,0.05630093,0.7965616,0.28729317,0.63688636,0.83261144,0.08146086,0.9699336,0.9999782,0.72119784,0.96016407,0.8926945,-4.636969,103.67947,5.579671,426.5640000000002,4.627680000000004,0.4992068323361005,4.0,3.3346905658236565,0.7405899371307048,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4=CC(C)=N4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6339285714285714,11.14,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.0445595028487156,0.3089092397529682,14.098377255845127,9.165900512689964,4.955440497151285,0.3089092397529682,2.748510452623814,44.67058220155427,4.349978387235467,5.560902607067102,0.3089092397529682,3.800600000000003,-5.208002448167003,6.194375832273821e-06,Moderately Soluble,53.838703,46.39088,38.187237,0,2,0,0.1819156,0.19591665,0.78970134,0.059732325,0.76442057,0.3900423,0.728189,0.7987052,0.10094364,0.9646452,0.9999353,0.714529,0.97254276,0.7977883,-4.7129188,99.69757,8.04119,390.5310000000002,3.800600000000003,0.5483033281632922,4.0,3.6373287804330783,0.7069634688407691,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7043478260869566,9.26,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9682090607255432,0.3097594222625784,12.36708278825806,10.48546384897934,5.031790939274456,0.3097594222625784,2.296574789580658,37.61296140590326,4.424662471639802,5.63891940690911,0.3097594222625784,5.032600000000005,-6.65025778748357,2.237392678121364e-07,Poorly Soluble,88.31659,75.53346,59.66728,0,4,0,0.3802895,0.5967356,0.751397,0.12619098,0.98241234,0.26896396,0.75451976,0.75721663,0.60903555,0.97956115,0.99997693,0.63097954,0.9393031,0.9767455,-4.8582315,103.59741,9.775228,462.5940000000003,5.032600000000005,0.2251986131048144,3.0,3.348827541613589,0.7390191620429345,4,0,0
C=CCn1cc([N+](=O)[O-])cc1CN1CC2(CCN(c3cncc(C#CCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6239316239316239,14.05,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.996439746626845,0.3103972842161583,13.10712431062662,10.533815075701312,5.003560253373155,0.3103972842161583,2.443774166842104,40.25486955791092,4.395181576309485,5.611938930436826,0.3103972842161583,4.231300000000004,-5.863434284669955,1.3695116005523128e-06,Moderately Soluble,64.957634,56.170265,45.64835,0,5,0,0.42657477,0.52737635,0.7080784,0.19528529,0.9618169,0.21393192,0.72874326,0.73052037,0.6308756,0.9772581,0.99985343,0.648949,0.92363244,0.9092577,-4.800009,100.45732,9.321955,433.55600000000027,4.231300000000004,0.2048860286617646,4.0,3.778346639181736,0.691294817868696,5,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nc[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,12.46,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1995020776899104,0.3104747455014732,19.73730827831634,11.610345633620502,4.80049792231009,0.3104747455014732,3.899164667791113,64.27359307473611,4.191967421127202,5.409028423492977,0.3104747455014732,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,46.881325,36.055267,64.182495,0,2,0,0.10857706,0.39532128,0.85347843,0.0643792,0.916873,0.35852382,0.7326425,0.9014033,0.2540997,0.98879826,0.99996674,0.6960052,0.9345123,0.909743,-5.0612063,100.945526,10.380035,441.5790000000002,4.632300000000003,0.4473573927737263,4.0,3.419345077855942,0.7311838802382287,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,12.58,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1254440365889813,0.3112467955821796,16.926122113726212,10.78354568615822,4.8745559634110185,0.3112467955821796,3.276425650250087,54.386079842973736,4.264512244069946,5.484599682752091,0.3112467955821796,4.699200000000004,-6.403933781074524,3.9451745142379714e-07,Poorly Soluble,63.55047,52.414894,59.400536,0,2,0,0.099601544,0.39299354,0.9175741,0.10080992,0.8699459,0.5032519,0.6282671,0.85870695,0.14740519,0.97480106,0.9999692,0.8163474,0.9618026,0.8686781,-4.974765,101.052246,9.014415,453.5900000000002,4.699200000000004,0.3999407914329682,4.0,3.475845002503217,0.724906110832976,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(OC)cnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5648854961832062,12.62,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.0732321991192193,0.3115084459991967,14.79490111899859,8.402712044731857,4.92676780088078,0.3115084459991967,2.9018545801174525,48.28238928273033,4.316211246722356,5.537324355039206,0.3115084459991967,5.3128000000000055,-7.0364836095935,9.19425173536302e-08,Poorly Soluble,88.5194,72.345924,69.275085,0,2,0,0.10128043,0.2891746,0.89297044,0.06915644,0.88675606,0.30134588,0.6848093,0.8842244,0.09220847,0.97991437,0.9999808,0.76085013,0.9623972,0.94833124,-4.879681,104.10907,7.3643446,482.6280000000002,5.3128000000000055,0.337297291918731,3.0,3.399085772098638,0.7334349142112624,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5nccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,12.72,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1615983374069727,0.3123195018605724,18.51533128833911,12.444369226713022,4.838401662593027,0.3123195018605724,3.543660549665644,59.3942716625872,4.226255438946305,5.450547886239749,0.3123195018605724,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,66.27657,48.28757,62.63263,0,2,0,0.12991658,0.28827703,0.83423746,0.04467659,0.90440714,0.29584402,0.77087283,0.88820994,0.16289492,0.99187815,0.9999927,0.68932617,0.9646789,0.9314367,-4.9971814,100.80765,10.202855,455.6060000000002,4.712120000000004,0.398958815524374,4.0,3.663483849370632,0.7040573500699299,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5ncccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,11.16,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1612296024020377,0.3124764407839419,18.507809810679163,12.457703834037211,4.838770397597962,0.3124764407839419,3.5381462326423225,59.38591144509871,4.226316573661436,5.451224221534488,0.3124764407839419,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,71.20373,53.62791,62.188835,0,2,0,0.1297633,0.285544,0.8383721,0.05085702,0.898406,0.28473467,0.7554841,0.88125324,0.1561591,0.9897901,0.9999906,0.68800306,0.96325827,0.93551606,-4.9595003,100.67882,10.432583,455.6060000000002,4.712120000000004,0.398958815524374,4.0,3.5695376955244784,0.7144958116083913,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cn5ccnc5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,11.92,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.197940357916078,0.3129244970790119,19.783477674086875,11.911697201328929,4.802059642083922,0.3129244970790119,3.84245105023392,64.75486051032165,4.188727627809058,5.415391656358786,0.3129244970790119,5.000800000000005,-6.806961961735618,1.5596891043056654e-07,Poorly Soluble,53.594006,43.92116,43.02464,0,2,0,0.038808405,0.3239305,0.8446063,0.03835985,0.97037095,0.40026563,0.9393837,0.97880363,0.4573598,0.99928254,0.9999978,0.58041304,0.9461905,0.9698721,-5.096896,98.49565,8.802173,481.6440000000002,5.000800000000005,0.335612989595867,3.0,3.366617543020025,0.7370424952199972,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5cnccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,12.09,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1965059101996272,0.3130815906934482,19.76346568539584,12.131578850736767,4.803494089800373,0.3130815906934482,3.827066356786823,64.58710640432595,4.189854172041214,5.417134007559532,0.3130815906934482,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,61.79978,48.194935,55.716534,0,2,0,0.08262677,0.39842954,0.8450782,0.03958469,0.94809484,0.4825166,0.7800506,0.92002475,0.24375279,0.9965051,0.999998,0.72685874,0.96923673,0.9264706,-4.994537,99.12709,10.131605,455.6060000000002,4.712120000000004,0.398958815524374,4.0,3.6337160314742434,0.7073648853917507,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]cnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,9.89,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1998947184406856,0.3131521253558467,19.874360741315783,12.001254928349006,4.800105281559315,0.3131521253558467,3.855818233814312,65.11377644623205,4.186327115861855,5.413883447256774,0.3131521253558467,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,46.645775,34.88495,68.29845,0,2,0,0.12741634,0.39068884,0.8600277,0.07571479,0.91091824,0.38422912,0.7436368,0.90663975,0.25294936,0.9872047,0.99994963,0.6979705,0.9361164,0.91348743,-5.057438,100.833115,11.0074835,441.5790000000002,4.632300000000003,0.4473573927737263,4.0,3.4554489240097865,0.7271723417766904,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5ccnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,10.19,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1983811992028437,0.3133246331450707,19.834628636764545,12.0929673950396,4.801618800797156,0.3133246331450707,3.8394137708161633,64.93778637908314,4.187502519832818,5.415735081761495,0.3133246331450707,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,61.58214,45.33533,61.499115,0,2,0,0.13223058,0.37503165,0.84826535,0.058997035,0.91518193,0.39072782,0.692387,0.8718256,0.1644643,0.9913745,0.9999849,0.7434956,0.9642998,0.9087709,-5.0069137,100.39309,9.943087,455.6060000000002,4.712120000000004,0.398958815524374,4.0,3.612682593483664,0.7097019340573707,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5[nH]ncc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,9.37,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1619395560251498,0.3143256115631433,18.60640512597176,12.65825039628897,4.83806044397485,0.3143256115631433,3.5144822752544043,59.9815597224791,4.221982245311089,5.454138642638611,0.3143256115631433,4.771400000000004,-6.484490339719628,3.277250665151477e-07,Poorly Soluble,69.83047,51.368908,71.62941,0,2,0,0.0932823,0.33129314,0.8700037,0.05300188,0.9245471,0.5138546,0.84803486,0.94778144,0.25352642,0.9953222,0.9999943,0.68431544,0.9631292,0.93643713,-4.882065,103.353195,8.79897,459.5690000000002,4.771400000000004,0.4259815773353653,4.0,3.5782678368117637,0.713525795909804,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7043478260869566,6.77,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9831622375972956,0.3147877503227274,12.772578941216524,10.44414701972585,5.016837762402704,0.3147877503227274,2.323690310103589,39.824123697814976,4.399853771770159,5.63382175303525,0.3147877503227274,5.032600000000005,-6.65025778748357,2.237392678121364e-07,Poorly Soluble,79.63276,59.904846,67.56209,0,4,0,0.44218048,0.5828955,0.76008207,0.115009524,0.9818379,0.21776721,0.69819105,0.7049308,0.5241794,0.9797646,0.9999784,0.6701083,0.9430579,0.9796051,-4.859379,103.81322,10.961454,462.5940000000003,5.032600000000005,0.2251986131048144,3.0,3.343231982533494,0.7396408908296117,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnn5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,10.24,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1687236000330374,0.3156705304620482,18.911853550953328,12.853865106254789,4.831276399966963,0.3156705304620482,3.548210365913624,61.29680521880801,4.212562160261347,5.449990639672577,0.3156705304620482,4.403700000000003,-6.098491548442406,7.970920021928983e-07,Poorly Soluble,74.24888,62.174633,55.950035,0,2,0,0.090522125,0.24958794,0.88043755,0.073739685,0.8703987,0.39723748,0.8039247,0.931701,0.1435102,0.98570555,0.99998677,0.7116785,0.96272117,0.9280012,-4.8987417,102.29743,7.8013563,441.5790000000002,4.403700000000003,0.4201982140775095,4.0,3.4694796932405563,0.725613367417716,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-c5ncc[nH]5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5984251968503937,9.71,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.201456146848185,0.3164723333956598,20.061843510024435,12.296059642182207,4.798543853151815,0.3164723333956598,3.8121534455109134,66.33487579477513,4.178258079696322,5.418829626607308,0.3164723333956598,5.146100000000004,-6.831156741389412,1.475174031558772e-07,Poorly Soluble,52.971996,37.93345,75.093796,0,2,0,0.1367669,0.46703625,0.8829519,0.08602415,0.9438478,0.2881389,0.67443955,0.88902634,0.25694713,0.9856353,0.99989045,0.7331909,0.90954816,0.95134467,-5.0882516,101.859055,10.163995,467.6170000000002,5.146100000000004,0.3857124274866009,3.0,3.420092246830859,0.7311008614632379,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5ccccn45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,12.59,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.1726891284979766,0.317355938010777,19.12772632881184,13.06017265482192,4.827310871502023,0.317355938010777,3.5536241284770567,62.33138356476877,4.2052932330009005,5.449328510003147,0.317355938010777,4.403700000000003,-6.098491548442406,7.970920021928983e-07,Poorly Soluble,71.57077,58.538197,59.482216,0,2,0,0.12992723,0.31092042,0.88684195,0.08808965,0.86032116,0.53195846,0.7055376,0.88445795,0.1388355,0.97215337,0.9999814,0.76116794,0.9679247,0.8908371,-4.900248,102.55843,8.584364,441.5790000000002,4.403700000000003,0.4201982140775095,4.0,3.4957167124713244,0.7226981430587418,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5ncccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6260162601626016,10.45,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.173334835784134,0.3185704453584832,19.20276547051761,13.20305610777585,4.826665164215866,0.3185704453584832,3.5394579969151527,62.76722213730088,4.202267091313239,5.451063237118493,0.3185704453584832,4.699200000000004,-6.403933781074524,3.9451745142379714e-07,Poorly Soluble,59.461964,49.837578,51.372852,0,2,0,0.109814525,0.36408365,0.8993184,0.0728868,0.8372567,0.32664925,0.49292463,0.7933215,0.09316133,0.9601499,0.9999591,0.80823195,0.9537942,0.8616536,-4.948761,101.464264,7.1480207,453.5900000000002,4.699200000000004,0.3999407914329682,4.0,3.456562485020699,0.7270486127754778,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5[nH]ccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,9.7,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,1.142210791024953,0.3186326988768478,17.695257845185203,11.19388742815899,4.857789208975047,0.3186326988768478,3.2937505208007067,58.44278196415096,4.233269119176425,5.482309298773669,0.3186326988768478,5.376400000000005,-6.926668562729292,1.1839447532981023e-07,Poorly Soluble,76.21767,54.030434,93.98076,0,2,0,0.17984065,0.31373918,0.84608734,0.072524056,0.9106671,0.3888944,0.744763,0.8886258,0.18839802,0.9811638,0.9999811,0.6815742,0.9545404,0.95211583,-4.839898,103.246826,11.807207,458.5810000000002,5.376400000000005,0.3987797933608556,3.0,3.506701588774087,0.7214776012473236,2,0,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5206611570247934,12.0,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9101620873774214,0.31935074231729,10.783893296078665,8.593391867389593,5.089837912622579,0.31935074231729,1.9241309813646648,34.36287895713881,4.46391045768069,5.715765367564467,0.31935074231729,4.632400000000004,-5.765318210142765,1.7166501265169196e-06,Moderately Soluble,81.87467,85.54545,48.727203,0,2,0,0.20060292,0.34611887,0.5801795,0.042308398,0.86564845,0.597488,0.6446701,0.6776764,0.18412209,0.97287214,0.9999927,0.67499053,0.9793064,0.8322069,-4.5889397,98.42216,12.578196,381.56400000000025,4.632400000000004,0.5101810733100304,4.0,3.672188045475738,0.7030902171693625,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc([N+](=O)[O-])nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,12.36,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.948322660528065,0.319666904050024,11.082329777470363,5.952488087818451,5.051677339471935,0.319666904050024,2.09785529637945,37.57247398905507,4.425130207533888,5.678224471409982,0.319666904050024,3.8140000000000023,-5.5737885251525885,2.6681575777825258e-06,Moderately Soluble,52.569763,44.980797,39.069523,0,4,0,0.54972565,0.54664373,0.86061287,0.33970195,0.9118891,0.31655782,0.51595986,0.64705646,0.42852315,0.87336856,0.9983529,0.81528884,0.9032793,0.7423785,-5.055213,99.66304,7.9596415,434.5440000000002,3.8140000000000023,0.2700769148989921,4.0,3.690326017328673,0.7010748869634809,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc([N+](=O)[O-])o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,12.77,5,KNN | KNN | DT | LGBM | ET,0.6976196075069575,4.984477127902903,5.302380392493043,0.9445632566215744,0.3228049122483964,11.02127411889266,5.932035751081307,5.055436743378426,0.3228049122483964,2.0505276442389038,37.77990700973204,4.422739115371568,5.688134371385282,0.3228049122483964,4.012000000000003,-5.639114942483749,2.2955410186882984e-06,Moderately Soluble,60.129528,51.106087,45.350037,0,4,0,0.8017524,0.48937926,0.8496957,0.3179235,0.93065023,0.33814758,0.74029225,0.71670985,0.4895463,0.9240901,0.99958897,0.68037736,0.94728965,0.8644414,-4.913109,100.5258,8.966196,423.5170000000002,4.012000000000003,0.2742301984816481,4.0,3.84893987737396,0.6834511247362267,4,0,0
