SMILES,SMILES_state,Input_SMILES,Tanimoto,NLL
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(CO)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6608695652173913,9.38
CCCCCCC#Cc1cncc(N2CCC3(CN(CCCO)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5818181818181818,9.38
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(OC)cc([N+](=O)[O-])c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7130434782608696,9.38
O=[N+]([O-])c1cc(CN2CCC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc(C(F)(F)F)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5,9.38
CC(C)CCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(C(=O)O)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.608,9.39
COC(=O)C(Cc1cc(C#N)cc([N+](=O)[O-])c1)N1CCN(c2cncc(C#CC3CC3)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3732394366197183,9.39
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(C)nc(N)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5737704918032787,9.39
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(C)c5c(c4)NC(=O)CO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5461538461538461,9.39
CCCCCC#Cc1cncc(N2CCC3(CN(CCN)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5849056603773585,9.39
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4c[nH]c5ccccc45)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5390625,9.39
CC(C)=CCc1cncc(N2CCC3(CC2)CN(Cc2cc([N+](=O)[O-])cc(C(F)(F)F)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.44029850746268656,9.39
CCCCCCC#Cc1cncc(N2CCC3(CCN(CC4CC4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5344827586206896,9.4
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5[nH]ccc5c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5158730158730159,9.4
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(-c5cnn(C6CCNCC6)c5)c4)C3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.40939597315436244,9.4
CC(=O)N1CCC2(CC1)CCN(c1cncc(C#CC3CCCCC3)c1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3188405797101449,9.4
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7142857142857143,9.4
CNC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCOC)c4)C3)C2)cc([N+](=O)[O-])c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6134453781512605,9.4
CCCCCCC#Cc1cncc(N2CCC3(CCCN(Cc4cc(C(N)=O)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7226890756302521,9.4
CC(C)NC(=O)c1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4573643410852713,9.4
CN(C)CCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5867768595041323,9.4
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc([N+](=O)[O-])cc(C(F)(F)F)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.624,9.4
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6902654867256637,9.4
N#Cc1cc(CN2CC3(CCN(c4cncc(C#CC5=CCCC5)c4)C3)C2)cc([N+](=O)[O-])c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5396825396825397,9.4
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cncc5ccccc45)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5564516129032258,9.41
COC(=O)C(C)(C)c1cncc(N2CCC3(CN(Cc4cc(C#N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.52,9.41
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(-c5cnn(C6CCCC6)c5)c4)C3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4178082191780822,9.41
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc([N+](=O)[O-])cc(S(C)(=O)=O)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7288135593220338,9.41
CCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCO5)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6186440677966102,9.41
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc([N+](=O)[O-])cc(S(N)(=O)=O)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6949152542372882,9.41
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cccnc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5752212389380531,9.41
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc([N+](=O)[O-])nc5ccccc45)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5572519083969466,9.41
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC(C)=O)cc([N+](=O)[O-])c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7678571428571429,9.42
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cncc([N+](=O)[O-])c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.625,9.42
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc([N+](=O)[O-])c2)CCO3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6129032258064516,9.42
O=[N+]([O-])c1cc(Cl)cc(CN2CC3(CCN(c4cncc(-c5nccs5)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.49193548387096775,9.42
CCCCCC#Cc1cncc(N2CC3(CN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7222222222222222,9.42
CC(C)(C)OC(=O)CCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5846153846153846,9.42
CC(=O)Nc1ccc(CN2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1[N+](=O)[O-],1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5365853658536586,9.42
O=[N+]([O-])c1cccc(CN2CC3(CCN(c4cncc(-c5cnco5)c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.39849624060150374,9.42
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc([N+](=O)[O-])cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5079365079365079,9.42
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4cncnc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5166666666666667,9.42
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])cc4Cl)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6964285714285714,9.42
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc([N+](=O)[O-])ccc2Cl)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6218487394957983,9.43
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(NS(C)(=O)=O)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6776859504132231,9.43
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(CCO)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5132743362831859,9.43
CC(=O)Nc1cc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc([N+](=O)[O-])c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5737704918032787,9.43
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)CNC(=O)CO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.584,9.43
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc([N+](=O)[O-])c4)C3)C2)n1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5932203389830508,9.43
CC(=O)Nc1ccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5078125,9.43
CCCCCC#Cc1cncc(N2CCN(Cc3cc(C(N)=O)cc([N+](=O)[O-])c3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6101694915254238,9.43
CCCCCC#Cc1cncc(N2CCC(NCc3cc(NC(C)=O)cc([N+](=O)[O-])c3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5196850393700787,9.43
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(NC(C)=O)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6974789915966386,9.43
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cnc(F)c(C#CC5CC5)c4)C3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.44029850746268656,9.43
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N)cc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6194690265486725,9.43
COC(=O)c1cccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.43410852713178294,9.44
O=[N+]([O-])c1cc(CN2CCC3(CCN(c4cncc(-c5ccccc5)c4)CC3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3741496598639456,9.44
CCCCCCC#Cc1cncc(N2CCN(Cc3cc([N+](=O)[O-])cc(S(N)(=O)=O)c3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.625,9.44
CC(C)OC(=O)c1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc(C#N)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.37777777777777777,9.44
CC1CCCCC1OC(=O)N1CC2(CN(Cc3cc(C#N)cc([N+](=O)[O-])c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3161764705882353,9.44
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(c2ccc([N+](=O)[O-])cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5916666666666667,9.44
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5ccccc5c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6016260162601627,9.44
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6666666666666666,9.44
O=[N+]([O-])c1cccc(CN2CC3(CCN(c4cncc(-c5ccccc5)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4418604651162791,9.44
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5[nH]ccc5c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5153846153846153,9.44
CC(C)(C)c1cncc(N2CCC3(CCN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.47580645161290325,9.44
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(N5CCCCC5)c4)CC3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.40425531914893614,9.45
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(CC#N)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5,9.45
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1cc(C#N)cc([N+](=O)[O-])c1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.34615384615384615,9.45
CC(C)OC(=O)c1cncc(N2CC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.42424242424242425,9.45
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(=O)O)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5736434108527132,9.45
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7870370370370371,9.45
CC1CCCCC1C#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.48507462686567165,9.45
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)CC2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6949152542372882,9.45
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5952380952380952,9.45
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7894736842105263,9.46
CCCC/C=C/c1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.552,9.46
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(OC)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7391304347826086,9.46
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(-n5cnnn5)c([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.648,9.46
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(C#N)cc(C(F)(F)F)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5826771653543307,9.46
COc1cncc(N2CCC3(CN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5486725663716814,9.46
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(-c5nnn[nH]5)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.592,9.46
C=Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5041322314049587,9.47
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)nc(Cl)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6517857142857143,9.47
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])cc4)C3=O)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5785123966942148,9.47
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc([N+](=O)[O-])cc(C(F)(F)F)c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6507936507936508,9.47
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(C)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5583333333333333,9.47
CC(C)OC(=O)C(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3798449612403101,9.47
CC(=O)Nc1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4230769230769231,9.47
COC(=O)c1cncc(N2CCC3(CC2)CN(Cc2cc(NC(C)=O)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.44696969696969696,9.48
CCCCCCC#Cc1cncc(N2CCC3(CN(CCN)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5981308411214953,9.48
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(-c5nccs5)n4)CC3)C2)cc(C(F)(F)F)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3732394366197183,9.48
CCCCOCc1cncc(N2CCC3(CCN(Cc4cc(N)cc([N+](=O)[O-])c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.5403225806451613,9.48
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)nc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6194690265486725,9.48
O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)CC3)C2)cc(C2CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.460431654676259,9.48
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(C(=O)O)cc([N+](=O)[O-])c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7327586206896551,9.48
O=C1COCCN1c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cn1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.39285714285714285,9.48
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6818181818181818,9.48
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6111111111111112,9.48
