canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5658914728682171,8.67,0.6976196057554537,4.984477107800574,5.302380394244547,4.836800000000004,-6.574039604754206,2.666615475923592e-07,Poorly Soluble,35.58368,24.735687,66.256966,0
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(C)nc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5491803278688525,8.77,0.6976196057554537,4.984477107800574,5.302380394244547,3.200020000000001,-5.251432197894328,5.6048991428543276e-06,Moderately Soluble,61.338524,56.32354,33.907986,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]c(O)nc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.625,8.93,0.6976196057554537,4.984477107800574,5.302380394244547,4.697700000000004,-6.326425736568789,4.716005071240271e-07,Poorly Soluble,35.128075,29.112116,44.899483,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5853658536585366,8.99,0.6976196057554537,4.984477107800574,5.302380394244547,3.7583800000000016,-5.811577922062617,1.5431995142627497e-06,Moderately Soluble,64.49467,61.12378,49.74753,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cnc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5725806451612904,9.03,0.6976196057554537,4.984477107800574,5.302380394244547,5.081000000000005,-6.5589169267803396,2.7611059587753793e-07,Poorly Soluble,46.833843,38.33214,60.01233,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,9.1,0.6976196057554537,4.984477107800574,5.302380394244547,4.056600000000003,-5.822148318959829,1.5060926220729952e-06,Moderately Soluble,39.511894,35.61567,55.06607,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5426356589147286,9.13,0.6976196057554537,4.984477107800574,5.302380394244547,4.446700000000003,-6.199689483026729,6.314086350937887e-07,Poorly Soluble,31.4416,23.490643,59.85732,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5645161290322581,9.28,0.6976196057554537,4.984477107800574,5.302380394244547,3.484700000000003,-5.410923548805753,3.882187002023487e-06,Moderately Soluble,59.256264,66.12179,27.354029,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cccnc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5537190082644629,9.44,0.6976196057554537,4.984477107800574,5.302380394244547,3.6995000000000022,-5.52428070886254,2.9903311931937164e-06,Moderately Soluble,74.90022,75.851364,38.24604,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CCCN4CCOCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5079365079365079,9.48,0.6976196057554537,4.984477107800574,5.302380394244547,3.637900000000003,-5.2968345241074095,5.048536214212358e-06,Moderately Soluble,38.221592,41.974674,64.1004,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6916666666666667,9.5,0.6976196057554537,4.984477107800574,5.302380394244547,4.874800000000005,-6.523708164641354,2.99427604160288e-07,Poorly Soluble,76.07638,67.58304,58.771965,0
CC(C)=CCN1CC2(CCN(c3cncc(C#CC4CCCCC4)c3)C2)C1=O,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2957746478873239,9.5,0.6976196057554537,4.984477107800574,5.302380394244547,4.0183000000000035,-5.296995234865819,5.046668348017199e-06,Moderately Soluble,90.31856,85.61198,45.64116,0
CC(=O)Nc1cccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5528455284552846,9.56,0.6976196057554537,4.984477107800574,5.302380394244547,3.2664000000000017,-5.158030378103509,6.949757036111119e-06,Moderately Soluble,13.960066,28.255001,36.139507,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3503649635036496,9.59,0.6976196057554537,4.984477107800574,5.302380394244547,4.460600000000004,-5.747940230567503,1.7867334557021949e-06,Moderately Soluble,83.239975,65.93913,53.128773,0
CC(=O)Nc1ccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5403225806451613,9.6,0.6976196057554537,4.984477107800574,5.302380394244547,3.2664000000000017,-5.158030378103509,6.949757036111119e-06,Moderately Soluble,11.824178,25.085205,38.883163,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c(=O)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,9.63,0.6976196057554537,4.984477107800574,5.302380394244547,4.112520000000003,-5.698249822563759,2.0033193110387016e-06,Moderately Soluble,41.404346,40.37696,47.823692,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5403225806451613,9.66,0.6976196057554537,4.984477107800574,5.302380394244547,2.489600000000001,-4.5949406326991635,2.54132007584365e-05,Moderately Soluble,35.813404,45.398243,15.716352,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CCC(=O)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.512,9.68,0.6976196057554537,4.984477107800574,5.302380394244547,3.1102000000000007,-5.057360884943286,8.762723639746715e-06,Moderately Soluble,32.055466,42.875084,1.2921604,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)CNC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.584,9.69,0.6976196057554537,4.984477107800574,5.302380394244547,3.734300000000002,-5.671320959379072,2.1314690979292814e-06,Moderately Soluble,36.235146,30.543034,34.794197,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN([C@H]2CC[C@@H](C(=O)O)CC2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5118110236220472,9.73,0.6976196057554537,4.984477107800574,5.302380394244547,4.559000000000004,-5.980067963653898,1.0469646935305901e-06,Moderately Soluble,11.350908,19.677809,11.670939,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5=CCCCC5)c4)C3)C2)nc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3829787234042553,9.75,0.6976196057554537,4.984477107800574,5.302380394244547,3.8274000000000026,-5.645726148511095,2.2608609436873263e-06,Moderately Soluble,70.12355,71.28026,30.561823,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6842105263157895,9.8,0.6976196057554537,4.984477107800574,5.302380394244547,4.386600000000003,-6.120839321777069,7.571129562885746e-07,Poorly Soluble,42.934734,31.440632,70.71295,0
CC(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3555555555555555,9.82,0.6976196057554537,4.984477107800574,5.302380394244547,4.070500000000004,-5.365538333222154,4.309845152598158e-06,Moderately Soluble,73.580826,69.88158,39.69586,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(NC(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6166666666666667,9.86,0.6976196057554537,4.984477107800574,5.302380394244547,5.074200000000005,-6.5702636526600635,2.6899013156333385e-07,Poorly Soluble,48.28454,44.78721,64.37868,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6324786324786325,9.86,0.6976196057554537,4.984477107800574,5.302380394244547,4.8140000000000045,-6.295858923023749,5.059890016584536e-07,Poorly Soluble,25.564106,29.044815,23.914505,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5826771653543307,9.87,0.6976196057554537,4.984477107800574,5.302380394244547,5.627400000000005,-7.086617899408024,8.191852059824844e-08,Poorly Soluble,58.98106,41.020226,94.832306,0
CC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5785123966942148,9.93,0.6976196057554537,4.984477107800574,5.302380394244547,3.900700000000003,-5.618488102350805,2.4071984641905387e-06,Moderately Soluble,34.259727,46.32543,33.381386,0
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)CCC(=O)O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5423728813559322,9.96,0.6976196057554537,4.984477107800574,5.302380394244547,2.33,-4.302302123321073,4.985375518443985e-05,Moderately Soluble,29.375057,40.20329,-5.974619,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.544,9.96,0.6976196057554537,4.984477107800574,5.302380394244547,4.176180000000003,-6.02670062593535,9.403713173570951e-07,Poorly Soluble,84.35317,79.00441,51.811474,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(NCC5CC5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6129032258064516,9.98,0.6976196057554537,4.984477107800574,5.302380394244547,5.419280000000005,-6.966262522286152,1.0807804437443021e-07,Poorly Soluble,75.99443,57.74883,93.121956,0
COC(=O)c1cccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5528455284552846,9.98,0.6976196057554537,4.984477107800574,5.302380394244547,3.0946000000000016,-5.037118855708828,9.180813058457817e-06,Moderately Soluble,49.732662,60.22361,19.062374,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5=CCCC5)c4)C3)C2)nc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.391304347826087,10.0,0.6976196057554537,4.984477107800574,5.302380394244547,3.4373000000000022,-5.268469909848212,5.389271837224292e-06,Moderately Soluble,62.506065,67.07399,27.661524,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,10.02,0.6976196057554537,4.984477107800574,5.302380394244547,4.991600000000004,-6.563017544786733,2.735158228155984e-07,Poorly Soluble,45.66289,39.41809,88.45624,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c(=O)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6086956521739131,10.05,0.6976196057554537,4.984477107800574,5.302380394244547,3.7224200000000023,-5.325101377010285,4.730408245349082e-06,Moderately Soluble,43.664482,47.632874,42.55419,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7610619469026548,7.87,0.6976196057554537,4.984477107800574,5.302380394244547,4.484700000000004,-6.1461670005744535,7.142216314539585e-07,Poorly Soluble,80.24114,73.25272,54.734936,0
CC(C)(C)CC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3550724637681159,7.99,0.6976196057554537,4.984477107800574,5.302380394244547,3.603200000000003,-5.198410755819119,6.332704805617211e-06,Moderately Soluble,50.205154,37.029865,21.091677,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6228070175438597,8.07,0.6976196057554537,4.984477107800574,5.302380394244547,3.760900000000003,-5.256865271171912,5.535217986568986e-06,Moderately Soluble,50.22356,55.072235,33.633778,0
COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)no1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5403225806451613,8.14,0.6976196057554537,4.984477107800574,5.302380394244547,2.4727000000000006,-4.592010707178913,2.558522807819229e-05,Moderately Soluble,46.82106,56.431774,12.931035,0
CC(C)(C)CC(=O)N1CC2(CCN(c3cncc(C#CCC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4126984126984127,8.28,0.6976196057554537,4.984477107800574,5.302380394244547,3.7081000000000026,-4.9908715286753065,1.021241538776581e-05,Moderately Soluble,70.46755,67.24922,35.971687,0
COC(=O)c1cc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)no1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5161290322580645,8.29,0.6976196057554537,4.984477107800574,5.302380394244547,2.0826000000000002,-4.218088827020659,6.0521707597197665e-05,Moderately Soluble,35.86149,46.548187,6.3714447,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.532258064516129,8.3,0.6976196057554537,4.984477107800574,5.302380394244547,3.7947000000000024,-5.493801835181475,3.207732651313047e-06,Moderately Soluble,47.58378,42.165043,40.741665,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4806201550387597,8.36,0.6976196057554537,4.984477107800574,5.302380394244547,5.022500000000005,-6.22767137890462,5.920094252661548e-07,Poorly Soluble,73.11977,65.87957,53.760612,0
CC(C)(C)CC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.362962962962963,8.38,0.6976196057554537,4.984477107800574,5.302380394244547,3.2131000000000016,-4.819250429456272,1.5161758350864228e-05,Moderately Soluble,42.890167,32.86885,18.82072,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5789473684210527,8.43,0.6976196057554537,4.984477107800574,5.302380394244547,4.488300000000004,-5.658442993610441,2.1956191317220776e-06,Moderately Soluble,84.59422,81.70603,50.588303,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6416666666666667,8.44,0.6976196057554537,4.984477107800574,5.302380394244547,5.237300000000005,-6.7102164369572,1.9488731085056166e-07,Poorly Soluble,63.22951,46.668175,90.76022,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,8.49,0.6976196057554537,4.984477107800574,5.302380394244547,4.184800000000003,-5.867408612352596,1.3570360584165168e-06,Moderately Soluble,52.25304,43.839813,47.154305,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5447154471544715,8.5,0.6976196057554537,4.984477107800574,5.302380394244547,5.022500000000005,-6.224219833338663,5.967331527703241e-07,Poorly Soluble,80.20244,71.383934,56.14287,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6120689655172413,8.56,0.6976196057554537,4.984477107800574,5.302380394244547,3.7947000000000024,-5.490350289615518,3.233327606907237e-06,Moderately Soluble,54.558605,47.693737,42.69497,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5371900826446281,8.59,0.6976196057554537,4.984477107800574,5.302380394244547,4.8784000000000045,-6.037393345389834,9.175012288834434e-07,Poorly Soluble,81.71608,78.54268,55.26648,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6403508771929824,8.59,0.6976196057554537,4.984477107800574,5.302380394244547,4.505000000000004,-5.9153148396973245,1.2153046519538513e-06,Moderately Soluble,68.16063,68.0775,55.073555,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5862068965517241,8.78,0.6976196057554537,4.984477107800574,5.302380394244547,3.404600000000001,-5.117091212292266,7.636753765270969e-06,Moderately Soluble,49.73502,45.941772,35.92763,0
CC(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3503649635036496,8.81,0.6976196057554537,4.984477107800574,5.302380394244547,3.1854000000000013,-4.811748641750494,1.5425930069834166e-05,Moderately Soluble,47.545666,41.16004,17.07691,0
CC(C)(C)CC(=O)N1CC2(CCN(c3cncc(C#CC4CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3602941176470588,8.82,0.6976196057554537,4.984477107800574,5.302380394244547,4.488300000000004,-5.751990472707323,1.7701477903353255e-06,Moderately Soluble,72.34703,62.63725,44.092934,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccno4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,8.84,0.6976196057554537,4.984477107800574,5.302380394244547,3.353900000000002,-4.87968326352749,1.3192185105849824e-05,Moderately Soluble,59.466713,60.23878,34.16218,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6491228070175439,8.9,0.6976196057554537,4.984477107800574,5.302380394244547,4.151000000000003,-5.629634407800435,2.346203034734586e-06,Moderately Soluble,55.146423,54.869057,43.034935,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5203252032520326,8.92,0.6976196057554537,4.984477107800574,5.302380394244547,4.632400000000004,-5.848511052541772,1.4173886392679607e-06,Moderately Soluble,75.219406,69.270226,48.92675,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5ncccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5461538461538461,8.96,0.6976196057554537,4.984477107800574,5.302380394244547,5.304200000000005,-6.849563549650146,1.413957807638905e-07,Poorly Soluble,56.851006,47.946495,62.327156,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5121951219512195,9.03,0.6976196057554537,4.984477107800574,5.302380394244547,4.8784000000000045,-6.037393345389834,9.175012288834434e-07,Poorly Soluble,92.40248,92.044395,58.49814,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6228070175438597,9.08,0.6976196057554537,4.984477107800574,5.302380394244547,3.760900000000003,-5.256865271171912,5.535217986568986e-06,Moderately Soluble,49.25722,52.25666,36.224068,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccno4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5537190082644629,9.17,0.6976196057554537,4.984477107800574,5.302380394244547,3.7440000000000024,-5.256008933013697,5.546143049655393e-06,Moderately Soluble,56.49945,55.90824,38.17846,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6239316239316239,9.2,0.6976196057554537,4.984477107800574,5.302380394244547,3.6325800000000026,-5.315727660053418,4.833618164020827e-06,Moderately Soluble,53.260277,52.8547,32.70906,0
CC(C)(C)COC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCCCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3475177304964539,9.21,0.6976196057554537,4.984477107800574,5.302380394244547,3.823100000000003,-5.4645704107300865,3.431070084807609e-06,Moderately Soluble,75.05029,58.494385,26.875158,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCOCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4921875,9.24,0.6976196057554537,4.984477107800574,5.302380394244547,3.868800000000003,-5.385044720862988,4.1205508612011995e-06,Moderately Soluble,44.69137,47.451942,45.475292,0
