canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
Nc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,9.4,0.5576247392552037,3.610977141714382,5.442375260744797,1.4788999999999997,-3.771229209377515,0.0001693443808780223,Soluble,25.18956,32.316906,9.299137,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5193798449612403,9.42,0.5576247392552037,3.610977141714382,5.442375260744797,3.838600000000003,-5.729747747382538,1.8631690127022056e-06,Moderately Soluble,87.81612,71.73506,49.34159,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)C(C)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,9.43,0.5576247392552037,3.610977141714382,5.442375260744797,3.574700000000003,-5.714445830421742,1.929986048459474e-06,Moderately Soluble,50.84561,47.48648,37.56446,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7946428571428571,9.43,0.5576247392552037,3.610977141714382,5.442375260744797,3.966280000000003,-5.833201425774907,1.4682451476221704e-06,Moderately Soluble,85.986,79.83617,42.859566,0
CC(C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5546218487394958,9.43,0.5576247392552037,3.610977141714382,5.442375260744797,3.425300000000002,-5.07395764435272,8.43417010090576e-06,Moderately Soluble,93.093796,87.10685,3.697649,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,9.46,0.5576247392552037,3.610977141714382,5.442375260744797,3.432080000000002,-5.355688136307597,4.4087133634803466e-06,Moderately Soluble,84.03376,75.96173,31.20634,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,9.53,0.5576247392552037,3.610977141714382,5.442375260744797,3.864200000000003,-5.586522231387401,2.5910617823849618e-06,Moderately Soluble,107.09127,91.53184,16.373964,0
CCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6302521008403361,9.55,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.5124408453983875,3.0729759022126765e-06,Moderately Soluble,71.050095,64.15531,41.25871,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,9.58,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.8931486296272295,1.2789435333832356e-06,Moderately Soluble,77.88338,62.53712,56.60713,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6694915254237288,9.62,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.886245538495313,1.2994347046540796e-06,Moderately Soluble,91.78105,80.20567,55.275536,0
C/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5196850393700787,9.63,0.5576247392552037,3.610977141714382,5.442375260744797,4.214700000000003,-5.9603065080662025,1.0957046177129426e-06,Moderately Soluble,72.861626,61.64138,25.750696,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3F)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,9.66,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,103.48873,96.68665,41.58718,0
CC(C)(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,9.66,0.5576247392552037,3.610977141714382,5.442375260744797,4.479700000000004,-6.267238248128172,5.404577537307982e-07,Poorly Soluble,106.4589,87.28804,61.8468,0
CC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,9.69,0.5576247392552037,3.610977141714382,5.442375260744797,3.9711000000000034,-5.636144805967852,2.3112940113979625e-06,Moderately Soluble,108.77559,95.5066,14.603145,0
CC(C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CCCCO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5615384615384615,9.71,0.5576247392552037,3.610977141714382,5.442375260744797,3.703100000000003,-5.756206033942836,1.7530486395285167e-06,Moderately Soluble,40.40094,43.078323,29.964407,0
Nc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7105263157894737,9.71,0.5576247392552037,3.610977141714382,5.442375260744797,1.869,-4.144721403644224,7.166029577316993e-05,Moderately Soluble,22.152927,31.49556,17.707708,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5039370078740157,9.73,0.5576247392552037,3.610977141714382,5.442375260744797,2.955400000000001,-4.856719764800746,1.3908498089710078e-05,Moderately Soluble,44.695343,48.657707,13.847226,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5238095238095238,9.74,0.5576247392552037,3.610977141714382,5.442375260744797,3.480800000000002,-5.291975148481372,5.1053421330424096e-06,Moderately Soluble,81.5623,77.27426,21.78818,0
CC(C)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4682539682539682,9.77,0.5576247392552037,3.610977141714382,5.442375260744797,3.425300000000002,-5.07395764435272,8.43417010090576e-06,Moderately Soluble,72.34376,66.718544,13.400662,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,9.81,0.5576247392552037,3.610977141714382,5.442375260744797,4.524200000000004,-6.284214326742608,5.197394389282284e-07,Poorly Soluble,84.43712,68.89296,37.857475,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,9.82,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.886245538495313,1.2994347046540796e-06,Moderately Soluble,82.93588,71.5739,51.61251,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,9.82,0.5576247392552037,3.610977141714382,5.442375260744797,2.2868000000000004,-4.360441531751189,4.360722676374894e-05,Moderately Soluble,24.342138,36.442017,13.42309,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7105263157894737,9.84,0.5576247392552037,3.610977141714382,5.442375260744797,2.4259000000000004,-4.577435934905124,2.6458429683427348e-05,Moderately Soluble,31.603207,39.958504,15.75559,0
CC(C)Oc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4573643410852713,9.86,0.5576247392552037,3.610977141714382,5.442375260744797,3.089100000000001,-4.921091570170112,1.1992464176511198e-05,Moderately Soluble,75.175896,71.4786,17.992458,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,9.86,0.5576247392552037,3.610977141714382,5.442375260744797,3.432080000000002,-5.359139681873556,4.373814078135801e-06,Moderately Soluble,60.331543,58.407196,21.08316,0
CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.575,9.9,0.5576247392552037,3.610977141714382,5.442375260744797,2.43318,-4.388269300740184,4.09006960825229e-05,Moderately Soluble,80.57787,82.27374,-6.2639565,0
CCCCC#Cc1cc(F)cc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5853658536585366,9.91,0.5576247392552037,3.610977141714382,5.442375260744797,4.448600000000004,-6.05804273937442,8.748976713953664e-07,Poorly Soluble,78.406876,71.20325,87.96864,0
CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6724137931034483,9.94,0.5576247392552037,3.610977141714382,5.442375260744797,2.6225000000000005,-4.700198743212419,1.9943494456177756e-05,Moderately Soluble,15.529623,18.382214,3.4019065,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.56,10.0,0.5576247392552037,3.610977141714382,5.442375260744797,2.5328000000000004,-4.630510055051532,2.341477263227694e-05,Moderately Soluble,38.078857,43.56671,14.992441,0
CCCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,10.01,0.5576247392552037,3.610977141714382,5.442375260744797,2.9229000000000016,-5.004314748148458,9.901141150523567e-06,Moderately Soluble,50.68385,52.48136,19.314816,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.515625,10.01,0.5576247392552037,3.610977141714382,5.442375260744797,3.0419800000000015,-4.981883443210673,1.042597206093907e-05,Moderately Soluble,47.853523,48.280502,22.613518,0
CC(C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CCO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,10.03,0.5576247392552037,3.610977141714382,5.442375260744797,2.9229000000000016,-5.007766293714416,9.822763918492344e-06,Moderately Soluble,33.02165,40.78236,22.766285,0
CC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5677966101694916,10.08,0.5576247392552037,3.610977141714382,5.442375260744797,3.0188000000000015,-4.8810076457500715,1.3152016778758528e-05,Moderately Soluble,66.68776,69.73302,-0.7402447,0
CO/N=C(\C)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4469696969696969,10.1,0.5576247392552037,3.610977141714382,5.442375260744797,2.672300000000001,-4.692435775598135,2.0303187455620977e-05,Moderately Soluble,44.70317,36.91795,9.690081,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc(F)c4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4885496183206106,10.11,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,84.14113,78.16754,51.18743,0
CCCc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4803149606299212,10.12,0.5576247392552037,3.610977141714382,5.442375260744797,3.393500000000002,-5.16002536584745,6.9179056431207874e-06,Moderately Soluble,97.07622,87.39891,12.111443,0
CO/N=C(\C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,10.18,0.5576247392552037,3.610977141714382,5.442375260744797,2.4048800000000004,-4.5353705676771305,2.9149387414245e-05,Moderately Soluble,61.35326,53.727074,-4.71464,0
CC(=O)c1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6581196581196581,10.19,0.5576247392552037,3.610977141714382,5.442375260744797,1.7091999999999996,-4.022827922539475,9.48794322962564e-05,Moderately Soluble,38.572933,33.331917,7.052484,0
CC(C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CCCO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5503875968992248,10.21,0.5576247392552037,3.610977141714382,5.442375260744797,3.313000000000002,-5.381855912215359,4.150917365970617e-06,Moderately Soluble,34.52482,40.656853,26.573797,0
CC(C)CCC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,10.24,0.5576247392552037,3.610977141714382,5.442375260744797,3.7817000000000025,-5.563217154702283,2.733901386825789e-06,Moderately Soluble,96.837875,88.781075,9.49942,0
CC(C)CCCOc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4701492537313433,10.26,0.5576247392552037,3.610977141714382,5.442375260744797,4.116900000000004,-5.935848364878642,1.1591820171189937e-06,Moderately Soluble,98.00606,85.607704,40.398296,0
CC(C)COc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4580152671755725,10.27,0.5576247392552037,3.610977141714382,5.442375260744797,3.3367000000000013,-5.188551477515007,6.478113047637074e-06,Moderately Soluble,88.37477,81.97741,22.497644,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1)C(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,10.34,0.5576247392552037,3.610977141714382,5.442375260744797,3.7787000000000033,-5.72419695476899,1.887135329481577e-06,Moderately Soluble,73.58719,58.741932,50.804367,0
CCCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,10.36,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,66.70445,59.730377,68.5547,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7368421052631579,10.36,0.5576247392552037,3.610977141714382,5.442375260744797,2.8160000000000007,-4.951240628002049,1.1188178122887134e-05,Moderately Soluble,36.44173,44.08973,22.823566,0
C=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.52,10.38,0.5576247392552037,3.610977141714382,5.442375260744797,3.824600000000002,-5.583362768233534,2.609980314716045e-06,Moderately Soluble,57.193584,49.848595,23.372952,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)N(C)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.576,10.43,0.5576247392552037,3.610977141714382,5.442375260744797,3.9010000000000025,-5.739857768466334,1.820296908619735e-06,Moderately Soluble,63.161327,51.411354,62.605247,0
CNc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,10.44,0.5576247392552037,3.610977141714382,5.442375260744797,1.5482999999999998,-3.8227013816699733,0.00015041758730736815,Soluble,29.091345,23.514627,23.963827,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4586466165413533,10.44,0.5576247392552037,3.610977141714382,5.442375260744797,3.7268000000000026,-5.562043671781717,2.7412984985907493e-06,Moderately Soluble,93.61449,84.20753,32.697765,0
CC(C)(C)C(O)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5193798449612403,10.45,0.5576247392552037,3.610977141714382,5.442375260744797,2.9213000000000013,-5.013482706522586,9.69431871021169e-06,Moderately Soluble,49.85965,44.035408,15.633377,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,10.47,0.5576247392552037,3.610977141714382,5.442375260744797,3.6469000000000023,-5.492901876851522,3.2143867051675563e-06,Moderately Soluble,114.05835,101.1893,8.156639,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,10.5,0.5576247392552037,3.610977141714382,5.442375260744797,3.2133800000000017,-5.134909940560368,7.329765143705093e-06,Moderately Soluble,97.95588,94.72539,4.225238,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4NC(C)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6949152542372882,10.5,0.5576247392552037,3.610977141714382,5.442375260744797,3.272800000000002,-5.348693091349677,4.480298075046991e-06,Moderately Soluble,51.642944,50.943016,30.879602,0
CCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6302521008403361,10.52,0.5576247392552037,3.610977141714382,5.442375260744797,3.1426000000000016,-5.0797263141374875,8.32288101339273e-06,Moderately Soluble,50.5711,46.769367,38.47271,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,10.52,0.5576247392552037,3.610977141714382,5.442375260744797,2.0358,-4.203943740638414,6.252536841220039e-05,Moderately Soluble,36.390682,42.13404,8.161127,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5039370078740157,10.53,0.5576247392552037,3.610977141714382,5.442375260744797,3.7836000000000025,-5.533173811400924,2.929720490918172e-06,Moderately Soluble,103.73916,91.23639,19.237875,0
CCC1CC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)CN1c1ccc(C#CCO)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.381294964028777,10.54,0.5576247392552037,3.610977141714382,5.442375260744797,2.2852000000000006,-4.362706398993401,4.338040487322523e-05,Moderately Soluble,44.58579,38.09072,24.56039,0
CC(C)Oc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,10.56,0.5576247392552037,3.610977141714382,5.442375260744797,3.089100000000001,-4.921091570170112,1.1992464176511198e-05,Moderately Soluble,95.39644,91.306076,8.117807,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1)C(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,10.56,0.5576247392552037,3.610977141714382,5.442375260744797,4.335600000000004,-6.156911486029889,6.967685086906138e-07,Poorly Soluble,77.37504,59.327248,66.24308,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4328358208955223,10.59,0.5576247392552037,3.610977141714382,5.442375260744797,2.902800000000001,-4.833729250687921,1.4664617825277424e-05,Moderately Soluble,93.55632,88.793625,-8.3559265,0
CC(C)C(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4803149606299212,10.59,0.5576247392552037,3.610977141714382,5.442375260744797,3.001500000000002,-4.8165765148821,1.5255395984710442e-05,Moderately Soluble,63.626198,61.667206,-5.270175,0
CC(C)=CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,10.6,0.5576247392552037,3.610977141714382,5.442375260744797,4.009700000000003,-5.8171037435651165,1.5236887340144357e-06,Moderately Soluble,80.754166,67.66969,51.296284,0
CC(C)C(O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.46875,10.62,0.5576247392552037,3.610977141714382,5.442375260744797,2.8522000000000016,-4.719178185501719,1.9090698307937084e-05,Moderately Soluble,47.4235,45.715885,-1.9638808,0
