canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.512,9.44,0.6051538950805847,4.028597650189412,5.394846104919416,4.372900000000004,-5.891444448319569,1.2839719960000309e-06,Moderately Soluble,73.33852,66.55556,51.05996,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4566929133858268,9.47,0.6051538950805847,4.028597650189412,5.394846104919416,3.9818000000000033,-5.557021183831418,2.77318483212316e-06,Moderately Soluble,95.63383,77.61958,23.858856,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,9.47,0.6051538950805847,4.028597650189412,5.394846104919416,3.9865800000000036,-5.601408091950308,2.50375545233564e-06,Moderately Soluble,60.116474,59.06015,50.89692,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4173228346456692,9.54,0.6051538950805847,4.028597650189412,5.394846104919416,4.135500000000003,-5.510894879330587,3.0839343240183855e-06,Moderately Soluble,75.46846,74.14132,23.278677,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,9.57,0.6051538950805847,4.028597650189412,5.394846104919416,3.8881000000000023,-5.40063266111078,3.9752764774135604e-06,Moderately Soluble,69.019424,60.979126,17.169514,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5409836065573771,9.58,0.6051538950805847,4.028597650189412,5.394846104919416,3.7908000000000026,-5.482870348969236,3.2894981844094466e-06,Moderately Soluble,67.39662,52.467247,46.909702,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4c(F)ccc(F)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4496124031007752,9.59,0.6051538950805847,4.028597650189412,5.394846104919416,4.584100000000005,-6.04961853788743,8.920341113801402e-07,Poorly Soluble,107.70095,96.54796,28.891605,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4198473282442748,9.62,0.6051538950805847,4.028597650189412,5.394846104919416,4.428200000000003,-5.8747708444522795,1.3342252506132023e-06,Moderately Soluble,82.94324,72.86847,26.006277,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,9.63,0.6051538950805847,4.028597650189412,5.394846104919416,3.7665000000000024,-5.3775746896161065,4.1920389613559665e-06,Moderately Soluble,48.268944,45.243835,46.71103,0
Cc1ccc(C(=O)N2CC3(C2)CN(c2cncc(C(C)(C)C)c2)C3)cc1C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3384615384615385,9.63,0.6051538950805847,4.028597650189412,5.394846104919416,3.9583400000000033,-5.261307840018309,5.478884686503826e-06,Moderately Soluble,113.43767,101.62365,11.55616,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4251968503937008,9.7,0.6051538950805847,4.028597650189412,5.394846104919416,4.386500000000003,-5.667392670443362,2.15083616149853e-06,Moderately Soluble,88.30902,88.157936,19.10537,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4296875,9.72,0.6051538950805847,4.028597650189412,5.394846104919416,3.968700000000003,-5.4505295355313,3.5438102869019746e-06,Moderately Soluble,69.33803,64.096115,11.624045,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4341085271317829,9.72,0.6051538950805847,4.028597650189412,5.394846104919416,3.703380000000003,-5.284785312109202,5.1905656445470285e-06,Moderately Soluble,32.86127,35.303947,25.887533,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4573643410852713,9.73,0.6051538950805847,4.028597650189412,5.394846104919416,4.093480000000004,-5.661385303228633,2.1807942668900217e-06,Moderately Soluble,70.06236,60.915314,39.562584,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5161290322580645,9.79,0.6051538950805847,4.028597650189412,5.394846104919416,4.500000000000004,-6.028541823171658,9.363930395806201e-07,Poorly Soluble,68.74411,62.283764,65.38771,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4841269841269841,9.8,0.6051538950805847,4.028597650189412,5.394846104919416,4.500000000000004,-6.035444914303574,9.216267800047066e-07,Poorly Soluble,72.890915,61.855743,57.19422,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4682539682539682,9.8,0.6051538950805847,4.028597650189412,5.394846104919416,4.445000000000004,-5.833347192371681,1.4677524285241526e-06,Moderately Soluble,100.56283,96.33114,21.285933,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5702479338842975,9.81,0.6051538950805847,4.028597650189412,5.394846104919416,4.393100000000004,-5.975467703025249,1.0581136013100558e-06,Moderately Soluble,72.94076,69.30664,53.697685,0
CCCCOCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,9.83,0.6051538950805847,4.028597650189412,5.394846104919416,4.0290000000000035,-5.62129553679227,2.3916876623750203e-06,Moderately Soluble,62.788322,67.64082,31.355505,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4841269841269841,9.85,0.6051538950805847,4.028597650189412,5.394846104919416,3.943100000000003,-5.6027303830426725,2.4961438920534076e-06,Moderately Soluble,59.624096,49.494728,40.337856,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4715447154471545,9.86,0.6051538950805847,4.028597650189412,5.394846104919416,3.648380000000003,-5.086938393835128,8.185808984130707e-06,Moderately Soluble,71.27098,70.29314,9.005045,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,9.89,0.6051538950805847,4.028597650189412,5.394846104919416,3.957500000000003,-5.452104833403239,3.5309792596128787e-06,Moderately Soluble,75.56298,64.40553,27.032299,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5785123966942148,9.9,0.6051538950805847,4.028597650189412,5.394846104919416,3.6240000000000014,-5.423648011975045,3.7700923453349903e-06,Moderately Soluble,50.700207,37.699135,43.781357,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,9.91,0.6051538950805847,4.028597650189412,5.394846104919416,4.423320000000004,-5.858186456836077,1.3861605769940187e-06,Moderately Soluble,70.95903,68.21327,52.28907,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5161290322580645,9.92,0.6051538950805847,4.028597650189412,5.394846104919416,3.943100000000003,-5.595827291910756,2.5361369884440135e-06,Moderately Soluble,55.641426,50.509148,48.266937,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4603174603174603,9.93,0.6051538950805847,4.028597650189412,5.394846104919416,3.5530000000000017,-5.226130391923242,5.9411375601308366e-06,Moderately Soluble,26.98233,28.469852,27.73796,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4754098360655737,9.94,0.6051538950805847,4.028597650189412,5.394846104919416,4.224220000000003,-5.560367413161596,2.7518996110105335e-06,Moderately Soluble,91.148834,89.30544,19.68002,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4015748031496063,10.0,0.6051538950805847,4.028597650189412,5.394846104919416,3.996400000000003,-5.295510093167204,5.0639558056322235e-06,Moderately Soluble,75.473755,77.18336,16.2229,0
CCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4758064516129032,10.03,0.6051538950805847,4.028597650189412,5.394846104919416,3.1900000000000013,-4.915747696192489,1.2140939747156361e-05,Moderately Soluble,23.049503,21.771236,22.274424,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3863636363636363,10.08,0.6051538950805847,4.028597650189412,5.394846104919416,3.923300000000003,-5.3906467127361894,4.067740947571199e-06,Moderately Soluble,80.5005,66.65669,16.041496,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5666666666666667,10.09,0.6051538950805847,4.028597650189412,5.394846104919416,4.254000000000004,-5.758817048584549,1.7425407836217788e-06,Moderately Soluble,75.43349,73.92164,45.957615,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.448,10.21,0.6051538950805847,4.028597650189412,5.394846104919416,3.8184000000000022,-5.236253437054399,5.8042560528343095e-06,Moderately Soluble,66.363174,60.549946,23.866505,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4566929133858268,10.22,0.6051538950805847,4.028597650189412,5.394846104919416,3.9818000000000033,-5.557021183831418,2.77318483212316e-06,Moderately Soluble,93.68695,72.55709,26.922867,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5333333333333333,10.23,0.6051538950805847,4.028597650189412,5.394846104919416,3.6274000000000024,-5.161303344100359,6.89757856510491e-06,Moderately Soluble,40.151314,39.484875,49.13588,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5081967213114754,10.27,0.6051538950805847,4.028597650189412,5.394846104919416,4.038480000000003,-5.459287581296741,3.4730610598392395e-06,Moderately Soluble,83.33598,81.20927,11.347906,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4682539682539682,10.3,0.6051538950805847,4.028597650189412,5.394846104919416,3.804000000000002,-5.386079728601974,4.1107424838941216e-06,Moderately Soluble,49.590397,40.330116,44.05554,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4596774193548387,10.34,0.6051538950805847,4.028597650189412,5.394846104919416,3.752100000000003,-5.219799341990518,6.028380522954655e-06,Moderately Soluble,78.9174,83.49065,17.004702,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.456,10.47,0.6051538950805847,4.028597650189412,5.394846104919416,4.224220000000003,-5.560367413161596,2.7518996110105335e-06,Moderately Soluble,93.74092,91.54924,21.745224,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,10.49,0.6051538950805847,4.028597650189412,5.394846104919416,4.3476000000000035,-5.824873970031762,1.4966699187982141e-06,Moderately Soluble,81.572655,68.21751,32.21411,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,10.51,0.6051538950805847,4.028597650189412,5.394846104919416,3.968700000000003,-5.4505295355313,3.5438102869019746e-06,Moderately Soluble,60.948315,59.894184,19.83204,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.456,10.54,0.6051538950805847,4.028597650189412,5.394846104919416,4.224220000000003,-5.560367413161596,2.7518996110105335e-06,Moderately Soluble,96.34919,94.08767,21.076157,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.453125,10.56,0.6051538950805847,4.028597650189412,5.394846104919416,4.358800000000003,-5.823298672159822,1.5021085835874755e-06,Moderately Soluble,68.24516,60.277657,23.631517,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.453125,10.56,0.6051538950805847,4.028597650189412,5.394846104919416,4.915700000000005,-6.256013203420724,5.546088514834445e-07,Poorly Soluble,84.46533,75.82988,39.5913,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4242424242424242,10.57,0.6051538950805847,4.028597650189412,5.394846104919416,4.228800000000003,-5.788020777353202,1.6292180863364984e-06,Moderately Soluble,64.57467,58.901806,40.706127,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4496124031007752,10.6,0.6051538950805847,4.028597650189412,5.394846104919416,4.509180000000004,-5.881953592345783,1.312340125007412e-06,Moderately Soluble,80.005844,73.3134,22.970816,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,10.64,0.6051538950805847,4.028597650189412,5.394846104919416,3.957500000000003,-5.452104833403239,3.5309792596128787e-06,Moderately Soluble,75.05329,67.73835,22.811733,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.512,10.65,0.6051538950805847,4.028597650189412,5.394846104919416,4.406000000000003,-5.909485793524566,1.2317262768374937e-06,Moderately Soluble,51.57749,37.296455,90.87245,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.456,10.67,0.6051538950805847,4.028597650189412,5.394846104919416,3.970800000000003,-5.442573577668394,3.6093285957898036e-06,Moderately Soluble,40.300167,47.14225,31.910427,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5121951219512195,10.68,0.6051538950805847,4.028597650189412,5.394846104919416,4.3609000000000036,-5.811891168730958,1.542086841099645e-06,Moderately Soluble,72.3786,69.74497,57.174316,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,10.7,0.6051538950805847,4.028597650189412,5.394846104919416,4.346900000000004,-5.7749283350640175,1.679081068176415e-06,Moderately Soluble,102.67605,97.59385,16.29215,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4444444444444444,10.74,0.6051538950805847,4.028597650189412,5.394846104919416,4.300900000000004,-5.729923521405316,1.8624150762364452e-06,Moderately Soluble,91.093605,88.29803,40.98161,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4354838709677419,10.74,0.6051538950805847,4.028597650189412,5.394846104919416,4.009800000000003,-5.4379031463573675,3.648353011437163e-06,Moderately Soluble,84.15035,80.45718,28.829609,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OCC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4488188976377952,10.77,0.6051538950805847,4.028597650189412,5.394846104919416,4.175400000000003,-5.590561279311015,2.5670759660059227e-06,Moderately Soluble,93.39666,91.27712,15.961073,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4651162790697674,10.77,0.6051538950805847,4.028597650189412,5.394846104919416,4.500000000000004,-6.035444914303574,9.216267800047066e-07,Poorly Soluble,88.8644,76.60525,53.17605,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4076923076923077,10.78,0.6051538950805847,4.028597650189412,5.394846104919416,4.038100000000003,-5.502001707823758,3.1477359358901977e-06,Moderately Soluble,74.54961,66.624115,22.091488,0
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4523809523809524,10.79,0.6051538950805847,4.028597650189412,5.394846104919416,3.6258000000000026,-5.160116665776614,6.91645147334344e-06,Moderately Soluble,49.157642,41.207542,72.393585,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4c(F)ccc(F)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4074074074074074,10.8,0.6051538950805847,4.028597650189412,5.394846104919416,5.054800000000005,-6.472663857861422,3.367721287658298e-07,Poorly Soluble,115.8242,100.33004,31.788992,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.48,10.8,0.6051538950805847,4.028597650189412,5.394846104919416,4.445000000000004,-5.833347192371681,1.4677524285241526e-06,Moderately Soluble,96.818886,91.91738,28.411438,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,10.8,0.6051538950805847,4.028597650189412,5.394846104919416,3.897700000000003,-5.535944469115645,2.9110893195025598e-06,Moderately Soluble,69.69413,56.329826,41.203194,0
CC(C)CCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4566929133858268,10.84,0.6051538950805847,4.028597650189412,5.394846104919416,4.691000000000004,-6.102692658033838,7.894185765409935e-07,Poorly Soluble,96.74426,90.97157,46.571,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4836065573770491,10.84,0.6051538950805847,4.028597650189412,5.394846104919416,3.7490000000000023,-5.184781264761942,6.534595889483389e-06,Moderately Soluble,58.586937,53.493336,17.690536,0
CCCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5630252100840336,10.88,0.6051538950805847,4.028597650189412,5.394846104919416,4.835100000000005,-6.206116329000205,6.221336197414997e-07,Poorly Soluble,89.70705,85.77189,43.606316,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,10.89,0.6051538950805847,4.028597650189412,5.394846104919416,3.5036200000000015,-5.102305615329982,7.901224189828978e-06,Moderately Soluble,59.559143,58.603333,6.030506,0
