rank,canonical_smiles,SMILES_state,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal,pred_pIC50_uncertainty,source_file,source_family,source_mode,Input_SMILES,Tanimoto,triage_score,murcko_scaffold,scaffold_bucket
178,NC(=O)N1CC2(CCN(c3cncc(N4CC(OCCc5ccccc5)C4)c3)C2)C1,1,8.92,0.6051538950805846,4.028597650189411,5.394846104919416,2.1202999999999994,-4.156427803416529,6.97544946262501e-05,Moderately Soluble,42.475063,29.738348,-5.0238895,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7452830188679245,0.5982018514158,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
179,CNC(=O)N1CC2(CCN(c3cncc(N4CC(OCCc5ccccc5)C4)c3)C2)C1,1,9.72,0.6051538950805847,4.028597650189412,5.394846104919416,2.381,-4.437055185103047,3.6554833902089446e-05,Moderately Soluble,41.595303,27.908161,-1.8998741,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7407407407407407,0.5978622796647087,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
180,COCC(=O)N1CC2(CCN(c3cncc(N4CC(OCCc5ccccc5)C4)c3)C2)C1,1,9.88,0.6051538950805846,4.028597650189411,5.394846104919416,2.2146,-4.400862341943572,3.973174669870021e-05,Moderately Soluble,61.206493,58.541862,0.6215172,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7522935779816514,0.5976680207729219,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
181,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccc(F)nc4)c3)C2)C1,1,9.08,0.0187375826900105,1.0440891500477762,5.981262417309989,3.184400000000001,-5.617359550072564,2.4134619149351104e-06,Moderately Soluble,28.14125,7.8529572,64.26155,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7913043478260869,0.5976329552381845,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1
182,CC(O)C#Cc1cncc(N2CCC3(CN(C(=O)OC(C)(C)C)C3)C2)c1,1,9.73,0.7933280884039415,6.213382478652199,5.206671911596058,2.2611,-3.874861351054825,0.000133394722817,Soluble,30.73615,22.67742,15.184194,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7012987012987013,0.5975577591794929,c1cncc(N2CCC3(CNC3)C2)c1,c1cncc(N2CCC3(CNC3)C2)c1
183,CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)C(O)CN)C3)c1,1,8.76,0.7460221000078505,5.572141032473802,5.253977899992149,2.1518999999999995,-4.034796413263011,9.230040076841288e-05,Moderately Soluble,24.285067,25.667654,30.148819,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5163934426229508,0.5970967907829883,c1cncc(N2CCC3(CC2)CNC3)c1,c1cncc(N2CCC3(CC2)CNC3)c1
184,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4cncc(F)c4)c3)C2)C1,1,9.88,0.0187375826900105,1.0440891500477762,5.981262417309989,3.184400000000002,-5.617359550072565,2.4134619149351057e-06,Moderately Soluble,30.796906,9.9903555,65.17693,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7606837606837606,0.5965997829549478,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1
185,CCCCC#Cc1cnc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)nc1,1,9.73,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.1872000000000016,-5.304414326984606,4.961187868027525e-06,Moderately Soluble,58.288525,32.450695,38.229744,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7345132743362832,0.5965776286675564,O=C(c1ccccc1)N1CC2(CCN(c3ncccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ncccn3)C2)C1
186,CCCC[n+]1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,1,10.26,0.7845766593177025,6.089430236109748,5.215423340682298,2.2504,-4.182652315265285,6.566707692619528e-05,Moderately Soluble,33.240395,21.302338,8.3888645,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4724409448818897,0.5965029766894823,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cc[nH+]nc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cc[nH+]nc3)C2)C1
187,CCN(CC)C(O)c1cc(CCNC(=O)c2cnccn2)c(=O)n(Cc2cccc(F)c2)c1C,1,29.71,0.5174802046923247,3.2921544722611067,5.482519795307676,2.4393199999999995,-4.831403664967562,1.4743355412391494e-05,Moderately Soluble,51.05596,54.692932,18.07574,0,0.0,reinvent/plain/reinvent_plain_generated_scored.csv,reinvent,plain,,,0.5963348308426459,O=C(NCCc1cccn(Cc2ccccc2)c1=O)c1cnccn1,O=C(NCCc1cccn(Cc2ccccc2)c1=O)c1cnccn1
188,COc1cccc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)n1,1,9.68,0.105271644173648,1.2742998857629848,5.894728355826352,3.0539000000000014,-5.591267321163499,2.562906006073243e-06,Moderately Soluble,41.22613,19.94172,68.66208,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7563025210084033,0.5961692965981047,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1
189,COC(=O)C(C)(C)C(=O)N1CC2(CCN(c3cncc(C#CCCCCCO)c3)C2)C1,1,9.37,0.6445794579836426,4.411430667307849,5.355420542016358,2.223699999999999,-4.274121944300324,5.319588710909552e-05,Moderately Soluble,55.23275,68.20144,11.234671,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5080645161290323,0.5958941290625608,c1cncc(N2CCC3(CNC3)C2)c1,c1cncc(N2CCC3(CNC3)C2)c1
190,C#Cc1cncc(N2CCCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,9.48,0.4640522680420149,2.9110674486517816,5.535947731957985,2.4424,-4.48554105152792,3.269331421373675e-05,Moderately Soluble,66.02033,64.58253,2.134417,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6902654867256637,0.5952270568847738,O=C(c1ccc2c(c1)OCO2)N1CC2(CCCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCCN(c3cccnc3)C2)C1
191,OCC1CNCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,10.1,0.9729740200703492,9.3966709705906,5.02702597992965,2.2797,-3.91748402074497,0.0001209249674766,Soluble,-17.477707,6.8078356,47.157925,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.775,0.5947134608909715,C(#Cc1cncc(N2CCC3(CCCNC3)C2)c1)c1ccccc1,C(#Cc1cncc(N2CCC3(CCCNC3)C2)c1)c1ccccc1
192,O=C(Nc1cncc(C#Cc2ccccc2)c1)N1CCC2(CNC2)C1,1,8.76,0.9121208857637256,8.168096985004066,5.087879114236275,2.3086,-3.850667109575261,0.0001410369444415,Soluble,-8.364023,11.702163,38.61303,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7037037037037037,0.5943839442959414,O=C(Nc1cncc(C#Cc2ccccc2)c1)N1CCC2(CNC2)C1,O=C(Nc1cncc(C#Cc2ccccc2)c1)N1CCC2(CNC2)C1
193,C(#Cc1cncc(N2CCNCC3(CCNCC3)C2)c1)c1ccccc1,1,9.41,1.0151292611538292,10.354503068715614,4.984870738846171,2.2608,-3.9004098659942,0.0001257737859729,Soluble,-24.636465,-1.2689927,42.15844,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7228915662650602,0.5940800481398663,C(#Cc1cncc(N2CCNCC3(CCNCC3)C2)c1)c1ccccc1,C(#Cc1cncc(N2CCNCC3(CCNCC3)C2)c1)c1ccccc1
194,CCCCCCC#CC(=O)N1CCC2(C1)CN(C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C2,1,9.81,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.1513000000000018,-5.058246045161977,8.744882023816736e-06,Moderately Soluble,56.09552,35.736343,23.606892,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.672566371681416,0.5940442468801939,O=C(c1ccccc1)N1CC2(CCNC2)C1,O=C(c1ccccc1)N1CC2(CCNC2)C1
195,COC(=O)c1cncc(CN2CC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C2)c1,1,10.66,0.6976196057554537,4.984477107800574,5.302380394244547,2.0979,-4.227164851240623,5.9270030231825554e-05,Moderately Soluble,18.845118,23.959766,7.743885,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4307692307692308,0.5932685528611262,c1cncc(CN2CC3(CCN(c4cccnc4)C3)C2)c1,c1cncc(CN2CC3(CCN(c4cccnc4)C3)C2)c1
196,COc1cc2c(cc1OC)C(=O)N(CC1CCN(c3cncc(C#CCCO)c3)C1)C2,1,9.83,0.6785957220416539,4.770849559424498,5.321404277958346,2.3150000000000004,-4.387787237779402,4.0946120692342e-05,Moderately Soluble,42.91064,48.423225,7.7627883,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3150684931506849,0.5931607065956497,O=C1c2ccccc2CN1CC1CCN(c2cccnc2)C1,O=C1c2ccccc2CN1CC1CCN(c2cccnc2)C1
197,COc1cncc(CN2CC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C2)c1,1,9.91,0.8221300093516181,6.639417966747781,5.177869990648382,2.3199000000000005,-4.217940823892812,6.054233629240178e-05,Moderately Soluble,8.08949,15.821988,16.103558,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4365079365079365,0.5928729927306584,c1cncc(CN2CC3(CCN(c4cccnc4)C3)C2)c1,c1cncc(CN2CC3(CCN(c4cccnc4)C3)C2)c1
198,O=C(C1CC1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,7.79,0.8720979742912898,7.449000000292664,5.127902025708711,2.2918000000000003,-3.664078012123568,0.0002167314756071,Soluble,13.460432,25.873682,32.382797,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/plain/mol2mol_similarity_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3790322580645161,0.5921663374476595,O=C(C1CC1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,O=C(C1CC1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1
199,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccc(F)cn4)c3)C2)C1,1,9.87,0.0693183682593681,1.1730549818552225,5.930681631740632,3.184400000000001,-5.617359550072564,2.4134619149351104e-06,Moderately Soluble,29.579615,9.484224,74.46008,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7606837606837606,0.5921627019131683,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1
200,C(C#Cc1cncc(N2CCC3(CNC3)C2)c1)#Cc1ccccc1,1,7.24,1.0624352495499203,11.54609827126814,4.93756475045008,2.2845000000000004,-3.715634083054318,0.0001924712722069,Soluble,-22.10108,-2.1964707,73.65587,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.863013698630137,0.5920675470032719,C(C#Cc1cncc(N2CCC3(CNC3)C2)c1)#Cc1ccccc1,C(C#Cc1cncc(N2CCC3(CNC3)C2)c1)#Cc1ccccc1
