canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
C=CCCCC(=O)N1CC2(CCN(c3cncc(C#CCCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5603448275862069,12.19,0.6976196057554537,4.984477107800574,5.302380394244547,4.408400000000004,-5.582398107548331,2.615784081054503e-06,Moderately Soluble,89.00921,91.94435,42.715034,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6578947368421053,12.21,0.6976196057554537,4.984477107800574,5.302380394244547,4.4029200000000035,-5.9033335353600584,1.249299207964938e-06,Moderately Soluble,64.323044,57.280884,53.910564,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ncoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,12.25,0.6976196057554537,4.984477107800574,5.302380394244547,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,67.8622,58.012535,63.32364,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c5[nH]cnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,12.25,0.6976196057554537,4.984477107800574,5.302380394244547,5.285700000000005,-6.97476472736253,1.0598277157392237e-07,Poorly Soluble,68.143875,49.663494,93.10472,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(N)cncc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,12.26,0.6976196057554537,4.984477107800574,5.302380394244547,4.386600000000003,-6.120839321777069,7.571129562885746e-07,Poorly Soluble,55.630394,51.20332,54.210114,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,12.34,0.6976196057554537,4.984477107800574,5.302380394244547,5.464020000000005,-6.8429664284668545,1.4356004028588747e-07,Poorly Soluble,94.94449,84.599,63.15376,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,12.36,0.6976196057554537,4.984477107800574,5.302380394244547,5.2810800000000055,-6.838979366956845,1.4488406853709107e-07,Poorly Soluble,87.70372,77.09654,71.25167,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6290322580645161,12.38,0.6976196057554537,4.984477107800574,5.302380394244547,5.081000000000005,-6.663598752839984,2.1697077845245287e-07,Poorly Soluble,80.59332,70.51965,62.970142,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CC(O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5677966101694916,12.41,0.6976196057554537,4.984477107800574,5.302380394244547,3.2131000000000016,-4.805444247192439,1.5651492332745816e-05,Moderately Soluble,38.504753,37.461662,38.377613,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4nc5ccccc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016260162601627,12.44,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000005,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,85.97974,70.19037,78.079666,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7327586206896551,12.46,0.6976196057554537,4.984477107800574,5.302380394244547,4.7931200000000045,-6.46312823621415,3.4424826791807195e-07,Poorly Soluble,83.9283,71.57253,63.33675,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(C)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,12.47,0.6976196057554537,4.984477107800574,5.302380394244547,4.520920000000004,-6.022434229127946,9.496548069135673e-07,Poorly Soluble,66.81813,63.72003,44.006844,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cn[nH]c5cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6341463414634146,12.49,0.6976196057554537,4.984477107800574,5.302380394244547,5.285700000000005,-6.97476472736253,1.0598277157392237e-07,Poorly Soluble,66.96172,48.996178,89.10219,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ncsc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.54,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000006,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,77.4308,67.07457,69.019,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ccoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,12.54,0.6976196057554537,4.984477107800574,5.302380394244547,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,75.586845,63.33963,82.05443,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cn4cncn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5666666666666667,12.54,0.6976196057554537,4.984477107800574,5.302380394244547,2.733900000000001,-4.587351052242356,2.5861216363966164e-05,Moderately Soluble,52.132313,57.048595,19.768345,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccn5cccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,12.55,0.6976196057554537,4.984477107800574,5.302380394244547,5.008700000000005,-6.5406697714520705,2.8795871610527e-07,Poorly Soluble,75.48737,65.52169,65.41551,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CC(C)(C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5583333333333333,12.58,0.6976196057554537,4.984477107800574,5.302380394244547,4.8784000000000045,-6.117344616806339,7.632299130247046e-07,Poorly Soluble,90.036156,81.53997,55.968117,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ocnc5cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6475409836065574,12.6,0.6976196057554537,4.984477107800574,5.302380394244547,5.550600000000005,-7.177742219955119,6.641371590092334e-08,Poorly Soluble,72.447,55.61862,86.86759,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)[C@@]4(C)CCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,12.61,0.6976196057554537,4.984477107800574,5.302380394244547,3.5843000000000016,-5.164078873238559,6.85363744633582e-06,Moderately Soluble,41.1831,33.98041,41.21303,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c([nH]4)CCCC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,12.62,0.6976196057554537,4.984477107800574,5.302380394244547,4.962900000000005,-6.481701814580887,3.298360990256271e-07,Poorly Soluble,74.13844,51.991234,62.267,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,12.62,0.6976196057554537,4.984477107800574,5.302380394244547,5.717820000000006,-7.095101484299162,8.033383791635193e-08,Poorly Soluble,85.44862,71.62187,101.17324,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,12.65,0.6976196057554537,4.984477107800574,5.302380394244547,4.6909000000000045,-6.286057588773082,5.175382002562177e-07,Poorly Soluble,83.24092,73.07228,59.459106,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)c[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6239316239316239,12.66,0.6976196057554537,4.984477107800574,5.302380394244547,3.9557800000000025,-5.551568779058698,2.808220600677368e-06,Moderately Soluble,54.298656,39.777878,52.36915,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cn5ccccc5n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,12.67,0.6976196057554537,4.984477107800574,5.302380394244547,4.403700000000003,-6.098491548442406,7.970920021928983e-07,Poorly Soluble,72.372696,62.55246,52.460266,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5929203539823009,12.67,0.6976196057554537,4.984477107800574,5.302380394244547,3.8522000000000025,-5.087392108509756,8.177261598797066e-06,Moderately Soluble,61.713646,62.640175,47.03389,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cn4ccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5798319327731093,12.68,0.6976196057554537,4.984477107800574,5.302380394244547,3.3389000000000015,-5.029529275252021,9.34266388396919e-06,Moderately Soluble,47.188683,52.808247,24.51857,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(N)cccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,12.69,0.6976196057554537,4.984477107800574,5.302380394244547,4.991600000000004,-6.563017544786733,2.735158228155984e-07,Poorly Soluble,74.36381,67.87101,70.715225,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4sccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6260869565217392,12.71,0.6976196057554537,4.984477107800574,5.302380394244547,5.125920000000005,-6.464612452137611,3.4307379598553545e-07,Poorly Soluble,96.46411,88.98397,58.832184,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4COc5ccccc5C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.578125,12.77,0.6976196057554537,4.984477107800574,5.302380394244547,4.693500000000005,-6.376200096307884,4.20532827961892e-07,Poorly Soluble,73.12705,63.82258,63.58886,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584,12.79,0.6976196057554537,4.984477107800574,5.302380394244547,5.433800000000005,-6.961188847603496,1.0934807762371467e-07,Poorly Soluble,78.75405,67.754135,76.22607,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)cnc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,12.8,0.6976196057554537,4.984477107800574,5.302380394244547,5.457800000000006,-7.043828240680872,9.040069291377661e-08,Poorly Soluble,80.4211,65.40949,91.64362,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccnn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6206896551724138,12.85,0.6976196057554537,4.984477107800574,5.302380394244547,3.546000000000002,-5.187456184790769,6.494471498560148e-06,Moderately Soluble,63.392662,62.33908,34.696037,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(C)(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.85,0.6976196057554537,4.984477107800574,5.302380394244547,6.053500000000006,-7.385167682421558,4.1193843770356545e-08,Poorly Soluble,109.52574,84.68626,77.16237,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6583333333333333,11.06,0.6976196057554538,4.984477107800576,5.302380394244546,4.945880000000004,-6.6316481995879935,2.335349046674239e-07,Poorly Soluble,51.228943,47.3267,62.27793,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(=O)N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6065573770491803,12.82,0.6976196057554538,4.984477107800576,5.302380394244546,4.817600000000005,-6.468164271748105,3.402794547612362e-07,Poorly Soluble,51.73684,42.267647,53.738373,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C(=O)N(C)C)n[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5819672131147541,13.64,0.6976196057554538,4.984477107800576,5.302380394244546,3.540700000000002,-5.446392656447018,3.57772819521248e-06,Moderately Soluble,45.43755,30.629751,45.306297,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6491228070175439,8.23,0.6976196057554538,4.984477107800576,5.302380394244546,4.151000000000003,-5.629634407800435,2.346203034734586e-06,Moderately Soluble,56.33899,57.880016,40.374046,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,8.8,0.6976196057554538,4.984477107800576,5.302380394244546,4.338200000000003,-5.8557487539898965,1.3939629986713434e-06,Moderately Soluble,46.951504,45.299026,51.32006,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)on4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,9.1,0.6976196057554538,4.984477107800576,5.302380394244546,4.052420000000003,-5.568688081909744,2.6996776932793943e-06,Moderately Soluble,78.415695,72.77805,44.944664,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,9.23,0.6976196057554538,4.984477107800576,5.302380394244546,4.052420000000003,-5.568688081909744,2.6996776932793943e-06,Moderately Soluble,67.49525,60.928974,44.37991,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6371681415929203,9.45,0.6976196057554538,4.984477107800576,5.302380394244546,4.349000000000004,-5.694735610457404,2.0195954776765224e-06,Moderately Soluble,70.74638,68.84294,48.833138,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6956521739130435,9.57,0.6976196057554538,4.984477107800576,5.302380394244546,4.209880000000003,-5.915990448053042,1.2134155382399366e-06,Moderately Soluble,45.40876,41.32184,52.455647,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)oc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6608695652173913,10.27,0.6976196057554538,4.984477107800576,5.302380394244546,4.9658400000000045,-6.327344699229283,4.706036603282852e-07,Poorly Soluble,84.90407,73.79378,64.84982,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6521739130434783,10.8,0.6976196057554538,4.984477107800576,5.302380394244546,4.338200000000003,-5.8557487539898965,1.3939629986713434e-06,Moderately Soluble,46.98049,42.189075,57.36431,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6495726495726496,11.09,0.6976196057554538,4.984477107800576,5.302380394244546,4.627680000000004,-6.131398077329793,7.389276583425569e-07,Poorly Soluble,72.04335,67.814026,51.50233,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,11.24,0.6976196057554538,4.984477107800576,5.302380394244546,3.733200000000002,-5.413570530980231,3.858597415011273e-06,Moderately Soluble,43.334984,37.674026,45.26571,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5905511811023622,11.63,0.6976196057554538,4.984477107800576,5.302380394244546,5.304200000000005,-6.846112004084188,1.4252399783284642e-07,Poorly Soluble,72.37147,61.175415,66.67,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)cc(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6779661016949152,12.01,0.6976196057554538,4.984477107800576,5.302380394244546,4.669380000000004,-6.341552238846443,4.5545739845581994e-07,Poorly Soluble,58.999268,51.708233,63.69535,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC)nc(C)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,12.11,0.6976196057554538,4.984477107800576,5.302380394244546,3.8961200000000025,-5.713032984765413,1.9362748978396632e-06,Moderately Soluble,51.340004,42.49282,37.459984,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4C#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6115702479338843,12.22,0.6976196057554538,4.984477107800576,5.302380394244546,4.627680000000004,-6.131398077329793,7.389276583425569e-07,Poorly Soluble,85.00027,81.46544,46.779606,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,12.37,0.6976196057554538,4.984477107800576,5.302380394244546,4.627680000000004,-6.131398077329793,7.389276583425569e-07,Poorly Soluble,67.40208,62.83799,53.0942,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6956521739130435,12.49,0.6976196057554538,4.984477107800576,5.302380394244546,4.936100000000004,-6.44807438756547,3.563900843859739e-07,Poorly Soluble,89.22152,80.759125,57.84026,0
Cc1cc(C)c(C(=O)N2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)c(C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5806451612903226,12.54,0.6976196057554538,4.984477107800576,5.302380394244546,4.263560000000004,-5.982444233683837,1.0412518027351462e-06,Moderately Soluble,64.19585,61.15266,40.526466,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc(N)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,12.77,0.6976196057554538,4.984477107800576,5.302380394244546,3.1282000000000005,-4.971392307970566,1.0680896139512254e-05,Moderately Soluble,48.895454,44.001556,34.010094,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6134453781512605,12.89,0.6976196057554538,4.984477107800576,5.302380394244546,3.785700000000002,-5.461683091860896,3.453956853810786e-06,Moderately Soluble,56.14715,49.541527,44.632534,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6491228070175439,12.89,0.6976196057554538,4.984477107800576,5.302380394244546,3.546000000000002,-5.187456184790769,6.494471498560148e-06,Moderately Soluble,46.895195,48.48295,28.434534,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(C)cc(C)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5275590551181102,12.91,0.6976196057554538,4.984477107800576,5.302380394244546,5.291160000000005,-6.6505196676125,2.236043934158337e-07,Poorly Soluble,94.982254,79.298195,62.966957,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,13.18,0.6976196057554538,4.984477107800576,5.302380394244546,4.646620000000004,-6.172112565395359,6.728022491250999e-07,Poorly Soluble,57.5753,52.950844,53.850792,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc[n+]([O-])cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6521739130434783,13.29,0.6976196057554538,4.984477107800576,5.302380394244546,3.389400000000002,-5.165091088782916,6.8376821891753725e-06,Moderately Soluble,45.093384,42.422672,32.142723,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)nc(C)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6134453781512605,13.39,0.6976196057554538,4.984477107800576,5.302380394244546,4.162840000000004,-5.81984005888846,1.5141187624284779e-06,Moderately Soluble,59.226784,51.76817,36.672176,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,13.41,0.6976196057554538,4.984477107800576,5.302380394244546,4.693680000000004,-6.448049574373577,3.564104471318775e-07,Poorly Soluble,77.58262,60.135193,63.542126,0
Cc1cc(C)c(C(=O)N2CCC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)c(C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5384615384615384,13.41,0.6976196057554538,4.984477107800576,5.302380394244546,4.653660000000004,-6.359985397750739,4.365305094244584e-07,Poorly Soluble,62.968285,58.415245,45.125145,0
